CHROM	POS	PLAF
Pf3D7_14_v3	820863	0.877632898695912
Pf3D7_14_v3	821066	0.881940385739162
Pf3D7_14_v3	822892	0.505316689782592
Pf3D7_14_v3	824289	0.385650224215114
Pf3D7_14_v3	824484	0.00219058050383232
Pf3D7_14_v3	824493	0.0016675931072809
Pf3D7_14_v3	826951	0.888546085614946
Pf3D7_14_v3	827151	0.880617164898576
Pf3D7_14_v3	827491	0.180564674983466
Pf3D7_14_v3	828407	0.192749461593614
Pf3D7_14_v3	832594	0.88226925128919
Pf3D7_14_v3	833409	0.892118501956234
Pf3D7_14_v3	836068	0.445833333333235
Pf3D7_14_v3	836690	0.416544655929569
Pf3D7_14_v3	841308	0.868465909090662
Pf3D7_14_v3	843119	0.1564516129031
Pf3D7_14_v3	849330	0.42244525547426
Pf3D7_14_v3	853375	0.886405959031107
Pf3D7_14_v3	854459	0.26306465899014
Pf3D7_14_v3	855174	0.262730227518889
Pf3D7_14_v3	856022	0.00143988480921423
Pf3D7_14_v3	859087	0.556368960467707
Pf3D7_14_v3	860870	0.851611507678812
Pf3D7_14_v3	861653	0.183323114653549
Pf3D7_14_v3	862874	0.386218550506874
Pf3D7_14_v3	868353	0.789126016259762
Pf3D7_14_v3	868378	0.813075910486699
Pf3D7_14_v3	868461	0.870291616038618
Pf3D7_14_v3	869031	0.878040305767589
Pf3D7_14_v3	870134	0.887119603679799
Pf3D7_14_v3	870627	0.855394883202608
Pf3D7_14_v3	870899	0.593203398300553
Pf3D7_14_v3	872715	0.40744998850301
Pf3D7_14_v3	872802	0.892449355432616
Pf3D7_14_v3	872840	0.331412639405143
Pf3D7_14_v3	873688	0.41483154526625
Pf3D7_14_v3	873842	0.192051683633478
Pf3D7_14_v3	873953	0.897703180211855
Pf3D7_14_v3	873959	0.899435426958204
Pf3D7_14_v3	874773	0.291903409090702
Pf3D7_14_v3	875497	0.441295546557811
Pf3D7_14_v3	875783	0.904164576015829
Pf3D7_14_v3	877484	0.501184272856229
Pf3D7_14_v3	877704	0.89275830258282
Pf3D7_14_v3	877714	0.892339075249118
Pf3D7_14_v3	879902	0.500400320256071
Pf3D7_14_v3	883173	0.587695133149571
Pf3D7_14_v3	884565	0.333694474539455
Pf3D7_14_v3	884576	0.334863624088486
Pf3D7_14_v3	884857	0.87957665903865
Pf3D7_14_v3	885948	0.400189438787497
Pf3D7_14_v3	890577	0.286880100439242
Pf3D7_14_v3	891477	0.576575008701605
Pf3D7_14_v3	894221	0.235668789808862
Pf3D7_14_v3	895491	0.00165562913907148
Pf3D7_14_v3	895721	0.947046843175261
Pf3D7_14_v3	897452	0.91199119911941
Pf3D7_14_v3	897508	0.28693333333318
Pf3D7_14_v3	899790	0.094594594594412
Pf3D7_14_v3	900131	0.384933774834118
Pf3D7_14_v3	901969	0.3411539382331
Pf3D7_14_v3	903630	0.895009242144012
Pf3D7_14_v3	904560	0.883970615935038
Pf3D7_14_v3	905535	0.873435326842432
Pf3D7_14_v3	905794	0.558398220244406
Pf3D7_14_v3	907527	0.89126695967879
Pf3D7_14_v3	910816	0.428689883913676
Pf3D7_14_v3	910818	0.42738070431331
Pf3D7_14_v3	910845	0.422998780983254
Pf3D7_14_v3	910960	0.428028028027942
Pf3D7_14_v3	911819	0.583653846153734
Pf3D7_14_v3	912164	0.394658162248277
Pf3D7_14_v3	912298	0.0383480825958599
Pf3D7_14_v3	912299	0.0375335120643331
Pf3D7_14_v3	912303	0.0498485265766869
Pf3D7_14_v3	912389	0.0781322237632556
Pf3D7_14_v3	913845	0.323701109165113
Pf3D7_14_v3	916405	0.897701521527857
Pf3D7_14_v3	918045	0.103670315518285
Pf3D7_14_v3	918295	0.587323943661696
Pf3D7_14_v3	921224	0.780122324158783
Pf3D7_14_v3	921395	0.420085329832484
Pf3D7_14_v3	922742	0.180157170923344
Pf3D7_14_v3	922755	0.177150695669179
Pf3D7_14_v3	922804	0.55165289256188
Pf3D7_14_v3	922960	0.550842418235768
Pf3D7_14_v3	923269	0.881745567893847
Pf3D7_14_v3	923791	0.461612284068987
Pf3D7_14_v3	928119	0.0867768595040605
Pf3D7_14_v3	928161	0.00129449838187618
Pf3D7_14_v3	928179	0.882647385983936
Pf3D7_14_v3	930127	0.180609672243827
Pf3D7_14_v3	931719	0.29484536082454
Pf3D7_14_v3	932333	0.000658761528326529
Pf3D7_14_v3	932627	0.36318131256932
Pf3D7_14_v3	934837	0.345686160972585
Pf3D7_14_v3	941381	0.421447319084956
Pf3D7_14_v3	946190	0.331410108469806
Pf3D7_14_v3	949173	0.890718038528741
Pf3D7_14_v3	949224	0.396184886280191
Pf3D7_14_v3	951411	0.88816545384893
Pf3D7_14_v3	951534	0.554743121031257
Pf3D7_14_v3	953290	0.247477429633432
Pf3D7_14_v3	953653	0.350390286209583
Pf3D7_14_v3	957305	0.202555910543002
Pf3D7_14_v3	957785	0.000831946755406962
Pf3D7_14_v3	958832	0.388275862068698
Pf3D7_14_v3	959160	0.19838709677414
Pf3D7_14_v3	960195	0.415431394906801
Pf3D7_14_v3	960570	0.181257706535105
Pf3D7_14_v3	965968	0.999999999997951
Pf3D7_14_v3	966289	0.383497664763683
Pf3D7_14_v3	968716	0.24834090115255
Pf3D7_14_v3	974445	0.24190064794809
Pf3D7_14_v3	975740	0.24107142857116
Pf3D7_14_v3	977850	0.179908076165345
Pf3D7_14_v3	980478	0.410487505120684
Pf3D7_14_v3	987072	0.00198807157057259
Pf3D7_14_v3	987074	0.00199600798402795
Pf3D7_14_v3	993039	0.886428345460017
Pf3D7_14_v3	995161	0.716923076922525
Pf3D7_14_v3	996760	0.39366515837096
Pf3D7_14_v3	998351	0.173986844897056
Pf3D7_14_v3	999245	0.163913043478225
Pf3D7_14_v3	1009448	0.17990451388885
Pf3D7_14_v3	1010194	0.146681922196763
Pf3D7_14_v3	1011151	0.440229649374525
Pf3D7_14_v3	1011199	0.255945639864027
Pf3D7_14_v3	1013689	0.231967490687358
Pf3D7_14_v3	1015124	0.00216138328530104
Pf3D7_14_v3	1015125	0.000692520775622789
Pf3D7_14_v3	1015526	0.87616471295435
Pf3D7_14_v3	1017986	0.205469845722156
Pf3D7_14_v3	1018211	0.273177987109433
Pf3D7_14_v3	1018673	0.00628930817609568
Pf3D7_14_v3	1019905	0.469930814262656
Pf3D7_14_v3	1020914	0.887715179968354
Pf3D7_14_v3	1027622	0.000593824228028151
Pf3D7_14_v3	1031486	0.186391752577281
Pf3D7_14_v3	1032012	0.177534613666776
Pf3D7_14_v3	1032286	0.422617706690601
Pf3D7_14_v3	1034024	0.372634326734746
Pf3D7_14_v3	1034851	0.880184331797066
Pf3D7_14_v3	1035373	0.868086147821618
Pf3D7_14_v3	1035590	0.0554380025391217
Pf3D7_14_v3	1035720	0.174811083123338
Pf3D7_14_v3	1036516	0.417893961708318
Pf3D7_14_v3	1038159	0.886023004531041
Pf3D7_14_v3	1038377	0.890617075232309
Pf3D7_14_v3	1038446	0.357424216475363
Pf3D7_14_v3	1038480	0.166755745590564
Pf3D7_14_v3	1039045	0.550388936905696
Pf3D7_14_v3	1040334	0.398692810457353
Pf3D7_14_v3	1043895	0.446674098847846
Pf3D7_14_v3	1044319	0.379501385041456
Pf3D7_14_v3	1046045	0.349897889720819
Pf3D7_14_v3	1052881	0.883671742808612
Pf3D7_14_v3	1052926	0.406504065040563
Pf3D7_14_v3	1054343	0.87757267133442
Pf3D7_14_v3	1060689	0.355555555555372
Pf3D7_14_v3	1060690	0.345921450150883
Pf3D7_14_v3	1062897	0.00336927223719449
Pf3D7_14_v3	1063234	0.00256673511293503
Pf3D7_14_v3	1066263	0.510716300056258
Pf3D7_14_v3	1068389	0.391304347825813
Pf3D7_14_v3	1069989	0.475874125873959
Pf3D7_14_v3	1070443	0.450084033613294
Pf3D7_14_v3	1084850	0.00338655055636024
Pf3D7_14_v3	1088088	0.000753012048192204
Pf3D7_14_v3	1089597	0.384245917386943
Pf3D7_14_v3	1092688	0.119359534206522
Pf3D7_14_v3	1093460	0.88658922914448
Pf3D7_14_v3	1094147	0.15704387990744
Pf3D7_14_v3	1094838	0.855725190839368
Pf3D7_14_v3	1098609	0.609154929577322
Pf3D7_14_v3	1099000	0.201546254332124
Pf3D7_14_v3	1099437	0.363745210727882
Pf3D7_14_v3	1099845	0.276237623762285
Pf3D7_14_v3	1100132	0.254487179487016
Pf3D7_14_v3	1100747	0.140867702195961
Pf3D7_14_v3	1102046	0.886001676445687
Pf3D7_14_v3	1102380	0.182770358732605
Pf3D7_14_v3	1102389	0.189076723016856
Pf3D7_14_v3	1102755	0.203741670937928
Pf3D7_14_v3	1104476	0.104332129963861
Pf3D7_14_v3	1104477	0.105987355894345
Pf3D7_14_v3	1104482	0.107580398162287
Pf3D7_14_v3	1104487	0.101622874806761
Pf3D7_14_v3	1104488	0.0950598802394854
Pf3D7_14_v3	1104634	0.868142144638133
Pf3D7_14_v3	1106139	0.547662976629598
Pf3D7_14_v3	1107338	0.4154103852594
Pf3D7_14_v3	1107731	0.57393850658837
Pf3D7_14_v3	1109802	0.862729912874954
Pf3D7_14_v3	1109924	0.860446570972715
Pf3D7_14_v3	1110220	0.49445324881128
Pf3D7_14_v3	1110227	0.495086321381011
Pf3D7_14_v3	1110361	0.498243717913943
Pf3D7_14_v3	1110365	0.496751488900786
Pf3D7_14_v3	1111557	0.743130470181001
Pf3D7_14_v3	1113228	0.874703196346872
Pf3D7_14_v3	1122462	0.187725631768908
Pf3D7_14_v3	1122491	0.424737195258236
Pf3D7_14_v3	1123632	0.199479413156602
Pf3D7_14_v3	1124984	0.738712776176576
Pf3D7_14_v3	1127708	0.889840519787097
Pf3D7_14_v3	1132581	0.000702740688685381
Pf3D7_14_v3	1146367	0.412905440192138
Pf3D7_14_v3	1147087	0.37211484331012
Pf3D7_14_v3	1151944	0.454643628509596
Pf3D7_14_v3	1156510	0.408154506437681
Pf3D7_14_v3	1157294	0.871007121057808
Pf3D7_14_v3	1158188	0.325148986889076
Pf3D7_14_v3	1159266	0.349256689791804
Pf3D7_14_v3	1159282	0.869040889391206
Pf3D7_14_v3	1159875	0.865671641790875
Pf3D7_14_v3	1160455	0.202693289992988
Pf3D7_14_v3	1161546	0.499325963871529
Pf3D7_14_v3	1162048	0.879608294930707
Pf3D7_14_v3	1163796	0.268587360594546
Pf3D7_14_v3	1164244	0.913734392735009
Pf3D7_14_v3	1166314	0.58209546444829
Pf3D7_14_v3	1166765	0.00497100248549712
Pf3D7_14_v3	1166804	0.253309796998894
Pf3D7_14_v3	1166852	0.355734112490609
Pf3D7_14_v3	1169891	0.303949224259306
Pf3D7_14_v3	1171479	0.452019662320912
Pf3D7_14_v3	1171494	0.451459459459362
Pf3D7_14_v3	1171730	0.545705352216195
Pf3D7_14_v3	1174315	0.176179775280859
Pf3D7_14_v3	1175482	0.00789793438638645
Pf3D7_14_v3	1177522	0.574009996155215
Pf3D7_14_v3	1179389	0.39316797214961
Pf3D7_14_v3	1179646	0.884310018903424
Pf3D7_14_v3	1180900	0.397772828507706
Pf3D7_14_v3	1182721	0.874880838893976
Pf3D7_14_v3	1191584	0.883450513791
Pf3D7_14_v3	1194442	0.512917753021922
Pf3D7_14_v3	1198380	0.745495495495356
Pf3D7_14_v3	1199242	0.834744054816438
Pf3D7_14_v3	1199779	0.410438908659452
Pf3D7_14_v3	1200578	0.882507384312149
Pf3D7_14_v3	1201489	0.425117924528051
Pf3D7_14_v3	1202249	0.539991711562259
Pf3D7_14_v3	1203195	0.886409736308137
Pf3D7_14_v3	1204690	0.392426133999004
Pf3D7_14_v3	1205049	0.290574456218466
Pf3D7_14_v3	1206875	0.899816513761138
Pf3D7_14_v3	1207275	0.000785545954437718
Pf3D7_14_v3	1212877	0.000717875089734129
Pf3D7_14_v3	1212903	0.842105263157576
Pf3D7_14_v3	1214476	0.158536585365762
Pf3D7_14_v3	1216100	0.236666666666404
Pf3D7_14_v3	1218141	0.469003690036727
Pf3D7_14_v3	1218745	0.270389170896694
Pf3D7_14_v3	1219612	0.294930875575765
Pf3D7_14_v3	1221299	0.389511754068575
Pf3D7_14_v3	1223946	0.872382457526325
Pf3D7_14_v3	1224327	0.0128205128205019
Pf3D7_14_v3	1224418	0.860324530702876
Pf3D7_14_v3	1224877	0.884709330727678
Pf3D7_14_v3	1225479	0.875912408758941
Pf3D7_14_v3	1225925	0.589131684876196
Pf3D7_14_v3	1226565	0.876535985956529
Pf3D7_14_v3	1227066	0.877091233548767
Pf3D7_14_v3	1227177	0.866618075801539
Pf3D7_14_v3	1227289	0.871305138699211
Pf3D7_14_v3	1227350	0.86801140100836
Pf3D7_14_v3	1228367	0.871176470587723
Pf3D7_14_v3	1228493	0.869296210362823
Pf3D7_14_v3	1229813	0.195865070728982
Pf3D7_14_v3	1230895	0.876288659793513
Pf3D7_14_v3	1232619	0.894065339261377
Pf3D7_14_v3	1234517	0.431648936170098
Pf3D7_14_v3	1234797	0.370866356928021
Pf3D7_14_v3	1235118	0.400693090751483
Pf3D7_14_v3	1236227	0.88712522045838
Pf3D7_14_v3	1237187	0.111111111111037
Pf3D7_14_v3	1239608	0.261375661375606
Pf3D7_14_v3	1241679	0.491452991452641
Pf3D7_14_v3	1241919	0.169503063308258
Pf3D7_14_v3	1242448	0.370114942528565
Pf3D7_14_v3	1242514	0.515542521993833
Pf3D7_14_v3	1246781	0.223327805417234
Pf3D7_14_v3	1248998	0.455397803375179
Pf3D7_14_v3	1249015	0.462558717877739
Pf3D7_14_v3	1251781	0.33439398322235
Pf3D7_14_v3	1253799	0.377257198633388
Pf3D7_14_v3	1255994	0.285232636547346
Pf3D7_14_v3	1256322	0.335753803596011
Pf3D7_14_v3	1257039	0.216728280961083
Pf3D7_14_v3	1257741	0.255613951266003
Pf3D7_14_v3	1258307	0.378019323671383
Pf3D7_14_v3	1260695	0.297931034482656
Pf3D7_14_v3	1262790	0.238851557727404
Pf3D7_14_v3	1270844	0.189175645201656
Pf3D7_14_v3	1272219	0.181990073268688
Pf3D7_14_v3	1272402	0.875410509031019
Pf3D7_14_v3	1272647	0.179111761834998
Pf3D7_14_v3	1272953	0.175227328581918
Pf3D7_14_v3	1273822	0.237917146144926
Pf3D7_14_v3	1274061	0.224581339712851
Pf3D7_14_v3	1275484	0.172140430350978
Pf3D7_14_v3	1276941	0.248780487804791
Pf3D7_14_v3	1287384	0.858430424268881
Pf3D7_14_v3	1292364	0.237080689029811
Pf3D7_14_v3	1295392	0.00440528634361018
Pf3D7_14_v3	1300767	0.374237447207796
Pf3D7_14_v3	1300883	0.207532861476186
Pf3D7_14_v3	1305754	0.874834144183796
Pf3D7_14_v3	1307328	0.199634178207421
Pf3D7_14_v3	1316662	0.558879694462007
Pf3D7_14_v3	1321159	0.174615585092475
Pf3D7_14_v3	1328316	0.427267541357551
Pf3D7_14_v3	1329479	0.346097201767203
Pf3D7_14_v3	1332746	0.407531380752968
Pf3D7_14_v3	1333568	0.225109686128847
Pf3D7_14_v3	1334365	0.484813753581523
Pf3D7_14_v3	1334440	0.481533690442492
Pf3D7_14_v3	1337733	0.236641221373907
Pf3D7_14_v3	1338198	0.0820312499996796
Pf3D7_14_v3	1338367	0.372727272725579
Pf3D7_14_v3	1338993	0.378686964795073
Pf3D7_14_v3	1339339	0.439024390242832
Pf3D7_14_v3	1339340	0.433168316830611
Pf3D7_14_v3	1339397	0.0974212034381163
Pf3D7_14_v3	1339770	0.806183115337924
Pf3D7_14_v3	1341365	0.844047619046614
Pf3D7_14_v3	1341400	0.223706176961416
Pf3D7_14_v3	1342086	0.461463414633996
Pf3D7_14_v3	1343412	0.872045834327794
Pf3D7_14_v3	1344530	0.2952522255192
Pf3D7_14_v3	1346704	0.85191212367744
Pf3D7_14_v3	1346891	0.87879512311717
Pf3D7_14_v3	1348665	0.228551818805687
Pf3D7_14_v3	1351050	0.883504746835268
Pf3D7_14_v3	1351948	0.365833505474
Pf3D7_14_v3	1354589	0.347457627118569
Pf3D7_14_v3	1355449	0.87584966013577
Pf3D7_14_v3	1356254	0.425388251181538
Pf3D7_14_v3	1356446	0.399534342258347
Pf3D7_14_v3	1359540	0.00149925037481147
Pf3D7_14_v3	1361515	0.443269505572894
Pf3D7_14_v3	1366107	0.8790740176665
Pf3D7_14_v3	1367225	0.883658233098116
Pf3D7_14_v3	1367276	0.414768806073058
Pf3D7_14_v3	1367578	0.410620279240007
Pf3D7_14_v3	1367752	0.408772326475151
Pf3D7_14_v3	1369931	0.3692699490659
Pf3D7_14_v3	1370195	0.00371057513914313
Pf3D7_14_v3	1377519	0.406249999999365
Pf3D7_14_v3	1377630	0.318110236219971
Pf3D7_14_v3	1380289	0.443256219991173
Pf3D7_14_v3	1381813	0.888191209236198
Pf3D7_14_v3	1385804	0.398730350664934
Pf3D7_14_v3	1387939	0.200748129675748
Pf3D7_14_v3	1390542	0.860012360939166
Pf3D7_14_v3	1391553	0.338948591344659
Pf3D7_14_v3	1393032	0.574389682173981
Pf3D7_14_v3	1393844	0.379648914013573
Pf3D7_14_v3	1395782	0.222519310754539
Pf3D7_14_v3	1395964	0.875187969924624
Pf3D7_14_v3	1397437	0.341697416974086
Pf3D7_14_v3	1398042	0.867842418689677
Pf3D7_14_v3	1402277	0.000668225860340572
Pf3D7_14_v3	1405370	0.566644189705424
Pf3D7_14_v3	1408953	0.205936920222507
Pf3D7_14_v3	1410968	0.00176366843033406
Pf3D7_14_v3	1411496	0.00237107291049059
Pf3D7_14_v3	1411655	0.367552334943491
Pf3D7_14_v3	1412402	0.00151975683890501
Pf3D7_14_v3	1412429	0.231830726770823
Pf3D7_14_v3	1414164	0.240165631469896
Pf3D7_14_v3	1415593	0.301886792452392
Pf3D7_14_v3	1417695	0.395116537180764
Pf3D7_14_v3	1418273	0.308109833971805
Pf3D7_14_v3	1420487	0.440565753836762
Pf3D7_14_v3	1424145	0.397677475898248
Pf3D7_14_v3	1426594	0.3946608946608
Pf3D7_14_v3	1431083	0.436243386243271
Pf3D7_14_v3	1432662	0.281879194630602
Pf3D7_14_v3	1432861	0.00743281875356922
Pf3D7_14_v3	1436079	0.00182149362477065
Pf3D7_14_v3	1436430	0.443876101164978
Pf3D7_14_v3	1438616	0.191803669287541
Pf3D7_14_v3	1447644	0.00118835412952989
Pf3D7_14_v3	1448051	0.191565724540067
Pf3D7_14_v3	1448631	0.266239707227692
Pf3D7_14_v3	1450547	0.0075152653828053
Pf3D7_14_v3	1450549	0.534867975625907
Pf3D7_14_v3	1450781	0.00101936799184454
Pf3D7_14_v3	1451374	0.522383720930081
Pf3D7_14_v3	1452674	0.226554267650078
Pf3D7_14_v3	1454960	0.522013998645175
Pf3D7_14_v3	1456446	0.860611947546935
Pf3D7_14_v3	1457377	0.299450549450344
Pf3D7_14_v3	1457513	0.846272098385207
Pf3D7_14_v3	1457728	0.878048780486913
Pf3D7_14_v3	1460803	0.11369378473971
Pf3D7_14_v3	1460946	0.15239802779016
Pf3D7_14_v3	1463231	0.199669512530928
Pf3D7_14_v3	1471869	0.386487716105463
Pf3D7_14_v3	1473534	0.883664990159439
Pf3D7_14_v3	1473620	0.441016333938161
Pf3D7_14_v3	1478086	0.267343485617145
Pf3D7_14_v3	1478587	0.459833795013214
Pf3D7_14_v3	1479261	0.000829187396350888
Pf3D7_14_v3	1479461	0.189209164818781
Pf3D7_14_v3	1479886	0.865446716899706
Pf3D7_14_v3	1480458	0.880112834978688
Pf3D7_14_v3	1481954	0.429871282734037
Pf3D7_14_v3	1482255	0.432660306190275
Pf3D7_14_v3	1483428	0.321287779237634
Pf3D7_14_v3	1484146	0.560729716754546
Pf3D7_14_v3	1493874	0.861232411450334
Pf3D7_14_v3	1494779	0.00323624595469081
Pf3D7_14_v3	1494898	0.200285103349822
Pf3D7_14_v3	1500096	0.412593571113865
Pf3D7_14_v3	1501812	0.866265060240616
Pf3D7_14_v3	1502281	0.271147161065734
Pf3D7_14_v3	1502391	0.86886564762636
Pf3D7_14_v3	1502481	0.000520020800831763
Pf3D7_14_v3	1502764	0.868940754039185
Pf3D7_14_v3	1503311	0.422358659503601
Pf3D7_14_v3	1504107	0.377188940092079
Pf3D7_14_v3	1504677	0.00129870129870046
Pf3D7_14_v3	1504868	0.237333333333207
Pf3D7_14_v3	1505231	0.177156177156074
Pf3D7_14_v3	1505284	0.514775977120822
Pf3D7_14_v3	1505740	0.868496648579359
Pf3D7_14_v3	1512294	0.420919443272703
Pf3D7_14_v3	1515526	0.00633802816900962
Pf3D7_14_v3	1516479	0.266776451214382
Pf3D7_14_v3	1516896	0.385542168674533
Pf3D7_14_v3	1516902	0.381057268722299
Pf3D7_14_v3	1519906	0.880628717076941
Pf3D7_14_v3	1520188	0.875209380234139
Pf3D7_14_v3	1520702	0.878951237441588
Pf3D7_14_v3	1520705	0.87831858407058
Pf3D7_14_v3	1521459	0.472059855038468
Pf3D7_14_v3	1521559	0.87809560376255
Pf3D7_14_v3	1522688	0.287651331718989
Pf3D7_14_v3	1524250	0.882777091058739
Pf3D7_14_v3	1527349	0.896576319543349
Pf3D7_14_v3	1527694	0.898699045966887
Pf3D7_14_v3	1529625	0.87939110070237
Pf3D7_14_v3	1529961	0.380036079374396
Pf3D7_14_v3	1532581	0.357008170961435
Pf3D7_14_v3	1532873	0.00188857412653268
Pf3D7_14_v3	1533626	0.904455672944003
Pf3D7_14_v3	1535638	0.274638633376774
Pf3D7_14_v3	1538257	0.454521625163708
Pf3D7_14_v3	1538697	0.0884146341460719
Pf3D7_14_v3	1538698	0.0903614457828604
Pf3D7_14_v3	1538931	0.275862068965331
Pf3D7_14_v3	1540389	0.509259259259097
Pf3D7_14_v3	1540390	0.508974358974196
Pf3D7_14_v3	1540446	0.503338632750237
Pf3D7_14_v3	1540478	0.49410222804702
Pf3D7_14_v3	1540497	0.491164921465808
Pf3D7_14_v3	1541582	0.377060208543432
Pf3D7_14_v3	1542768	0.601436265708796
Pf3D7_14_v3	1543007	0.0007369196757548
Pf3D7_14_v3	1544196	0.299008030231318
Pf3D7_14_v3	1545032	0.887012097694388
Pf3D7_14_v3	1546199	0.808877928482855
Pf3D7_14_v3	1546589	0.383465670247369
Pf3D7_14_v3	1546627	0.397932816537296
Pf3D7_14_v3	1546789	0.343673753921107
Pf3D7_14_v3	1547005	0.194381659670586
Pf3D7_14_v3	1547552	0.327421555252239
Pf3D7_14_v3	1548278	0.107667210440281
Pf3D7_14_v3	1548932	0.210726351351262
Pf3D7_14_v3	1549351	0.496180429246818
Pf3D7_14_v3	1549748	0.348150551589764
Pf3D7_14_v3	1550691	0.752378892733401
Pf3D7_14_v3	1552181	0.37664399092962
Pf3D7_14_v3	1553266	0.88551348900456
Pf3D7_14_v3	1554318	0.564826700898467
Pf3D7_14_v3	1554486	0.407202216066379
Pf3D7_14_v3	1557574	0.192163641601788
Pf3D7_14_v3	1557971	0.888841385207163
Pf3D7_14_v3	1558502	0.190848214285672
Pf3D7_14_v3	1559777	0.894076397859219
Pf3D7_14_v3	1562642	0.280667320902754
Pf3D7_14_v3	1563027	0.493010955798832
Pf3D7_14_v3	1563814	0.520547945205104
Pf3D7_14_v3	1565668	0.887586206896348
Pf3D7_14_v3	1574893	0.732895646164225
Pf3D7_14_v3	1575595	0.000555555555555247
Pf3D7_14_v3	1576595	0.894558591103885
Pf3D7_14_v3	1579099	0.274120829576071
Pf3D7_14_v3	1587205	0.464710162502919
Pf3D7_14_v3	1588206	0.000494315373207862
Pf3D7_14_v3	1588472	0.444228527011098
Pf3D7_14_v3	1592013	0.280508765898838
Pf3D7_14_v3	1594368	0.135843660629106
Pf3D7_14_v3	1597896	0.39423328964603
Pf3D7_14_v3	1597999	0.873697639804194
Pf3D7_14_v3	1598512	0.861139683192581
Pf3D7_14_v3	1600661	0.534495279592931
Pf3D7_14_v3	1603290	0.000292825768667557
Pf3D7_14_v3	1604094	0.163574403634925
Pf3D7_14_v3	1608521	0.243630017451922
Pf3D7_14_v3	1611509	0.513428943937285
Pf3D7_14_v3	1615667	0.0109235352532166
Pf3D7_14_v3	1618596	0.571864111498009
Pf3D7_14_v3	1622961	0.390305206463056
Pf3D7_14_v3	1624111	0.241300366300256
Pf3D7_14_v3	1624298	0.882369376920681
Pf3D7_14_v3	1628260	0.411147540983517
Pf3D7_14_v3	1629234	0.362584378013413
Pf3D7_14_v3	1629866	0.433553500660387
Pf3D7_14_v3	1630691	0.463176802668601
Pf3D7_14_v3	1631683	0.363233119763251
Pf3D7_14_v3	1635869	0.428502763758609
Pf3D7_14_v3	1636229	0.312409183376835
Pf3D7_14_v3	1637739	0.853749072011244
Pf3D7_14_v3	1639205	0.00272182906913298
Pf3D7_14_v3	1639493	0.849639249639004
Pf3D7_14_v3	1640148	0.854161611259196
Pf3D7_14_v3	1641367	0.00453720508166763
Pf3D7_14_v3	1646344	0.189252948885927
Pf3D7_14_v3	1648942	0.55092456706764
Pf3D7_14_v3	1651284	0.290866326930501
Pf3D7_14_v3	1652131	0.00189933523266676
Pf3D7_14_v3	1652619	0.350967007963395
Pf3D7_14_v3	1653487	0.000676589986467742
Pf3D7_14_v3	1655809	0.000695894224077456
Pf3D7_14_v3	1656678	0.30675909878674
Pf3D7_14_v3	1659964	0.387937453462109
Pf3D7_14_v3	1661325	0.608944954128301
Pf3D7_14_v3	1662739	0.17665474060815
Pf3D7_14_v3	1664330	0.160412757973658
Pf3D7_14_v3	1664640	0.119594233849376
Pf3D7_14_v3	1665655	0.603283173734472
Pf3D7_14_v3	1666117	0.606855918585804
Pf3D7_14_v3	1666292	0.473372781064949
Pf3D7_14_v3	1667836	0.205808080807821
Pf3D7_14_v3	1668816	0.495962732919101
Pf3D7_14_v3	1669543	0.177133655394468
Pf3D7_14_v3	1669663	0.397952218429898
Pf3D7_14_v3	1669666	0.381454162275946
Pf3D7_14_v3	1669966	0.563966218329508
Pf3D7_14_v3	1670530	0.40493550196287
Pf3D7_14_v3	1671322	0.884093711467143
Pf3D7_14_v3	1671537	0.760730593607132
Pf3D7_14_v3	1671656	0.281093394077321
Pf3D7_14_v3	1672649	0.84528034066654
Pf3D7_14_v3	1673274	0.499999999999416
Pf3D7_14_v3	1678203	0.27342256214123
Pf3D7_14_v3	1678299	0.263763352505946
Pf3D7_14_v3	1682870	0.892324093816156
Pf3D7_14_v3	1686710	0.872376873661483
Pf3D7_14_v3	1687507	0.871043127257091
Pf3D7_14_v3	1687516	0.361769352290598
Pf3D7_14_v3	1688881	0.422981056829406
Pf3D7_14_v3	1691021	0.156665139715915
Pf3D7_14_v3	1692572	0.00284414106939542
Pf3D7_14_v3	1694073	0.861089187055698
Pf3D7_14_v3	1695015	0.427199999999772
Pf3D7_14_v3	1695885	0.890624999999503
Pf3D7_14_v3	1696068	0.338782412626641
Pf3D7_14_v3	1696511	0.882511816340112
Pf3D7_14_v3	1697384	0.385876418663207
Pf3D7_14_v3	1702281	0.00360453141091472
Pf3D7_14_v3	1703897	0.218770654329075
Pf3D7_14_v3	1704228	0.192004504504396
Pf3D7_14_v3	1704896	0.209386281588364
Pf3D7_14_v3	1706406	0.179800221975483
Pf3D7_14_v3	1709990	0.336283185840625
Pf3D7_14_v3	1710253	0.555417803124087
Pf3D7_14_v3	1710325	0.355135277120999
Pf3D7_14_v3	1711005	0.896543985637142
Pf3D7_14_v3	1712251	0.38437217705493
Pf3D7_14_v3	1713099	0.236924142708612
Pf3D7_14_v3	1714985	0.873649600751116
Pf3D7_14_v3	1715976	0.852394567547944
Pf3D7_14_v3	1719714	0.199646122087821
Pf3D7_14_v3	1721066	0.420157400355314
Pf3D7_14_v3	1721693	0.17586856988953
Pf3D7_14_v3	1722232	0.189118493329796
Pf3D7_14_v3	1722259	0.859675405742607
Pf3D7_14_v3	1723321	0.42439024390233
Pf3D7_14_v3	1724198	0.738822487826145
