CHROM	POS	threeD7	dd2gt.from.regression	HB3gt.from.regression	sevenG8gt.from.regression
Pf3D7_14_v3	820863	0	1	1	1
Pf3D7_14_v3	821066	0	1	1	1
Pf3D7_14_v3	822892	0	0	0	1
Pf3D7_14_v3	824289	0	0	0	1
Pf3D7_14_v3	824484	0	0	0	0
Pf3D7_14_v3	824493	0	0	0	0
Pf3D7_14_v3	826951	0	1	1	1
Pf3D7_14_v3	827151	0	1	1	1
Pf3D7_14_v3	827491	0	1	0	0
Pf3D7_14_v3	828407	0	1	0	0
Pf3D7_14_v3	832594	0	1	1	1
Pf3D7_14_v3	833409	0	1	1	1
Pf3D7_14_v3	836068	0	0	1	0
Pf3D7_14_v3	836690	0	0	0	1
Pf3D7_14_v3	841308	0	1	1	1
Pf3D7_14_v3	843119	0	1	0	0
Pf3D7_14_v3	849330	0	0	0	1
Pf3D7_14_v3	853375	0	1	1	1
Pf3D7_14_v3	854459	0	1	0	0
Pf3D7_14_v3	855174	0	1	0	0
Pf3D7_14_v3	856022	0	0	0	0
Pf3D7_14_v3	859087	0	0	1	1
Pf3D7_14_v3	860870	0	0	1	1
Pf3D7_14_v3	861653	0	1	0	0
Pf3D7_14_v3	862874	0	0	0	1
Pf3D7_14_v3	868353	0	1	1	1
Pf3D7_14_v3	868378	0	1	1	1
Pf3D7_14_v3	868461	0	1	1	1
Pf3D7_14_v3	869031	0	1	1	1
Pf3D7_14_v3	870134	0	1	1	1
Pf3D7_14_v3	870627	0	1	1	1
Pf3D7_14_v3	870899	0	1	1	0
Pf3D7_14_v3	872715	0	0	0	1
Pf3D7_14_v3	872802	0	1	1	1
Pf3D7_14_v3	872840	0	0	0	1
Pf3D7_14_v3	873688	0	0	1	0
Pf3D7_14_v3	873842	0	1	0	0
Pf3D7_14_v3	873953	0	1	1	1
Pf3D7_14_v3	873959	0	1	1	1
Pf3D7_14_v3	874773	0	0	0	0
Pf3D7_14_v3	875497	0	0	1	0
Pf3D7_14_v3	875783	0	1	1	1
Pf3D7_14_v3	877484	0	1	0	1
Pf3D7_14_v3	877704	0	1	1	1
Pf3D7_14_v3	877714	0	1	1	1
Pf3D7_14_v3	879902	0	0	1	1
Pf3D7_14_v3	883173	0	1	1	0
Pf3D7_14_v3	884565	0	0	0	1
Pf3D7_14_v3	884576	0	0	0	1
Pf3D7_14_v3	884857	0	1	1	1
Pf3D7_14_v3	885948	0	0	0	1
Pf3D7_14_v3	890577	0	0	0	1
Pf3D7_14_v3	891477	0	1	1	0
Pf3D7_14_v3	894221	0	1	0	0
Pf3D7_14_v3	895491	0	0	0	0
Pf3D7_14_v3	895721	0	1	1	1
Pf3D7_14_v3	897452	0	1	1	1
Pf3D7_14_v3	897508	0	0	0	1
Pf3D7_14_v3	899790	0	0	0	0
Pf3D7_14_v3	900131	0	0	1	0
Pf3D7_14_v3	901969	0	0	0	1
Pf3D7_14_v3	903630	0	1	1	1
Pf3D7_14_v3	904560	0	1	1	1
Pf3D7_14_v3	905535	0	1	1	1
Pf3D7_14_v3	905794	0	1	0	1
Pf3D7_14_v3	907527	0	1	1	1
Pf3D7_14_v3	910816	0	0	1	0
Pf3D7_14_v3	910818	0	0	1	0
Pf3D7_14_v3	910845	0	0	1	0
Pf3D7_14_v3	910960	0	0	1	0
Pf3D7_14_v3	911819	0	1	1	0
Pf3D7_14_v3	912164	0	0	1	0
Pf3D7_14_v3	912298	0	0	0	0
Pf3D7_14_v3	912299	0	0	0	0
Pf3D7_14_v3	912303	0	0	0	0
Pf3D7_14_v3	912389	0	0	0	0
Pf3D7_14_v3	913845	0	0	1	0
Pf3D7_14_v3	916405	0	1	1	1
Pf3D7_14_v3	918045	0	1	0	0
Pf3D7_14_v3	918295	0	1	1	0
Pf3D7_14_v3	921224	0	0	1	1
Pf3D7_14_v3	921395	0	0	1	0
Pf3D7_14_v3	922742	0	1	0	0
Pf3D7_14_v3	922755	0	1	0	0
Pf3D7_14_v3	922804	0	1	1	0
Pf3D7_14_v3	922960	0	1	1	0
Pf3D7_14_v3	923269	0	1	1	1
Pf3D7_14_v3	923791	0	0	0	1
Pf3D7_14_v3	928119	0	1	0	0
Pf3D7_14_v3	928161	0	0	0	0
Pf3D7_14_v3	928179	0	1	1	1
Pf3D7_14_v3	930127	0	1	0	0
Pf3D7_14_v3	931719	0	0	0	0
Pf3D7_14_v3	932333	0	0	0	0
Pf3D7_14_v3	932627	0	0	1	0
Pf3D7_14_v3	934837	0	0	1	0
Pf3D7_14_v3	941381	0	0	1	0
Pf3D7_14_v3	946190	0	0	0	1
Pf3D7_14_v3	949173	0	1	1	1
Pf3D7_14_v3	949224	0	0	1	0
Pf3D7_14_v3	951411	0	1	1	1
Pf3D7_14_v3	951534	0	1	1	0
Pf3D7_14_v3	953290	0	1	0	0
Pf3D7_14_v3	953653	0	0	0	1
Pf3D7_14_v3	957305	0	1	0	0
Pf3D7_14_v3	957785	0	0	0	0
Pf3D7_14_v3	958832	0	0	1	0
Pf3D7_14_v3	959160	0	1	0	0
Pf3D7_14_v3	960195	0	0	1	0
Pf3D7_14_v3	960570	0	1	0	0
Pf3D7_14_v3	965968	0	1	1	1
Pf3D7_14_v3	966289	0	0	1	0
Pf3D7_14_v3	968716	0	1	0	0
Pf3D7_14_v3	974445	0	1	0	0
Pf3D7_14_v3	975740	0	0	0	1
Pf3D7_14_v3	977850	0	1	0	0
Pf3D7_14_v3	980478	0	0	0	1
Pf3D7_14_v3	987072	0	0	0	0
Pf3D7_14_v3	987074	0	0	0	0
Pf3D7_14_v3	993039	0	1	1	1
Pf3D7_14_v3	995161	0	0	0	0
Pf3D7_14_v3	996760	0	0	1	0
Pf3D7_14_v3	998351	0	1	0	0
Pf3D7_14_v3	999245	0	1	0	0
Pf3D7_14_v3	1009448	0	1	0	0
Pf3D7_14_v3	1010194	0	1	0	0
Pf3D7_14_v3	1011151	0	0	1	0
Pf3D7_14_v3	1011199	0	1	0	0
Pf3D7_14_v3	1013689	0	1	0	0
Pf3D7_14_v3	1015124	0	0	0	0
Pf3D7_14_v3	1015125	0	0	0	0
Pf3D7_14_v3	1015526	0	1	1	1
Pf3D7_14_v3	1017986	0	1	0	0
Pf3D7_14_v3	1018211	0	1	0	0
Pf3D7_14_v3	1018673	0	0	0	0
Pf3D7_14_v3	1019905	0	0	1	0
Pf3D7_14_v3	1020914	0	1	1	1
Pf3D7_14_v3	1027622	0	0	0	0
Pf3D7_14_v3	1031486	0	1	0	0
Pf3D7_14_v3	1032012	0	1	0	0
Pf3D7_14_v3	1032286	0	0	1	0
Pf3D7_14_v3	1034024	0	0	0	1
Pf3D7_14_v3	1034851	0	1	1	1
Pf3D7_14_v3	1035373	0	1	1	1
Pf3D7_14_v3	1035590	0	0	0	0
Pf3D7_14_v3	1035720	0	1	0	0
Pf3D7_14_v3	1036516	0	0	1	0
Pf3D7_14_v3	1038159	0	1	1	1
Pf3D7_14_v3	1038377	0	1	1	1
Pf3D7_14_v3	1038446	0	0	0	1
Pf3D7_14_v3	1038480	0	1	0	0
Pf3D7_14_v3	1039045	0	1	1	0
Pf3D7_14_v3	1040334	0	0	1	0
Pf3D7_14_v3	1043895	0	0	1	0
Pf3D7_14_v3	1044319	0	0	0	1
Pf3D7_14_v3	1046045	0	0	0	1
Pf3D7_14_v3	1052881	0	1	1	1
Pf3D7_14_v3	1052926	0	0	1	0
Pf3D7_14_v3	1054343	0	1	1	1
Pf3D7_14_v3	1060689	0	0	0	1
Pf3D7_14_v3	1060690	0	0	0	1
Pf3D7_14_v3	1062897	0	0	0	0
Pf3D7_14_v3	1063234	0	0	0	0
Pf3D7_14_v3	1066263	0	0	1	1
Pf3D7_14_v3	1068389	0	0	1	0
Pf3D7_14_v3	1069989	0	0	1	0
Pf3D7_14_v3	1070443	0	0	1	0
Pf3D7_14_v3	1084850	0	0	0	0
Pf3D7_14_v3	1088088	0	0	0	0
Pf3D7_14_v3	1089597	0	0	1	0
Pf3D7_14_v3	1092688	0	0	0	0
Pf3D7_14_v3	1093460	0	1	1	1
Pf3D7_14_v3	1094147	0	1	0	0
Pf3D7_14_v3	1094838	0	1	1	1
Pf3D7_14_v3	1098609	0	1	1	0
Pf3D7_14_v3	1099000	0	1	0	0
Pf3D7_14_v3	1099437	0	0	0	1
Pf3D7_14_v3	1099845	0	0	0	1
Pf3D7_14_v3	1100132	0	1	0	0
Pf3D7_14_v3	1100747	0	1	0	0
Pf3D7_14_v3	1102046	0	1	1	1
Pf3D7_14_v3	1102380	0	1	0	0
Pf3D7_14_v3	1102389	0	1	0	0
Pf3D7_14_v3	1102755	0	1	0	0
Pf3D7_14_v3	1104476	0	1	0	0
Pf3D7_14_v3	1104477	0	1	0	0
Pf3D7_14_v3	1104482	0	1	0	0
Pf3D7_14_v3	1104487	0	1	0	0
Pf3D7_14_v3	1104488	0	1	0	0
Pf3D7_14_v3	1104634	0	1	1	1
Pf3D7_14_v3	1106139	0	1	0	1
Pf3D7_14_v3	1107338	0	0	1	0
Pf3D7_14_v3	1107731	0	1	1	0
Pf3D7_14_v3	1109802	0	1	1	1
Pf3D7_14_v3	1109924	0	1	1	1
Pf3D7_14_v3	1110220	0	0	1	0
Pf3D7_14_v3	1110227	0	0	1	0
Pf3D7_14_v3	1110361	0	0	1	0
Pf3D7_14_v3	1110365	0	0	1	0
Pf3D7_14_v3	1111557	0	0	1	1
Pf3D7_14_v3	1113228	0	1	1	1
Pf3D7_14_v3	1122462	0	1	0	0
Pf3D7_14_v3	1122491	0	0	1	0
Pf3D7_14_v3	1123632	0	1	0	0
Pf3D7_14_v3	1124984	0	0	1	1
Pf3D7_14_v3	1127708	0	1	1	1
Pf3D7_14_v3	1132581	0	0	0	0
Pf3D7_14_v3	1146367	0	0	1	0
Pf3D7_14_v3	1147087	0	0	0	1
Pf3D7_14_v3	1151944	0	0	0	1
Pf3D7_14_v3	1156510	0	0	1	0
Pf3D7_14_v3	1157294	0	1	1	1
Pf3D7_14_v3	1158188	0	0	0	1
Pf3D7_14_v3	1159266	0	0	0	1
Pf3D7_14_v3	1159282	0	1	1	1
Pf3D7_14_v3	1159875	0	1	1	1
Pf3D7_14_v3	1160455	0	1	0	0
Pf3D7_14_v3	1161546	0	1	0	1
Pf3D7_14_v3	1162048	0	1	1	1
Pf3D7_14_v3	1163796	0	0	0	1
Pf3D7_14_v3	1164244	0	1	1	1
Pf3D7_14_v3	1166314	0	1	1	0
Pf3D7_14_v3	1166765	0	0	0	0
Pf3D7_14_v3	1166804	0	0	1	0
Pf3D7_14_v3	1166852	0	0	1	0
Pf3D7_14_v3	1169891	0	0	0	1
Pf3D7_14_v3	1171479	0	0	0	1
Pf3D7_14_v3	1171494	0	0	0	1
Pf3D7_14_v3	1171730	0	1	1	0
Pf3D7_14_v3	1174315	0	1	0	0
Pf3D7_14_v3	1175482	0	0	0	0
Pf3D7_14_v3	1177522	0	1	1	0
Pf3D7_14_v3	1179389	0	0	1	0
Pf3D7_14_v3	1179646	0	1	1	1
Pf3D7_14_v3	1180900	0	0	1	0
Pf3D7_14_v3	1182721	0	1	1	1
Pf3D7_14_v3	1191584	0	1	1	1
Pf3D7_14_v3	1194442	0	0	1	0
Pf3D7_14_v3	1198380	0	1	0	0
Pf3D7_14_v3	1199242	0	0	1	1
Pf3D7_14_v3	1199779	0	0	0	1
Pf3D7_14_v3	1200578	0	1	1	1
Pf3D7_14_v3	1201489	0	0	0	1
Pf3D7_14_v3	1202249	0	1	1	0
Pf3D7_14_v3	1203195	0	1	1	1
Pf3D7_14_v3	1204690	0	0	1	0
Pf3D7_14_v3	1205049	0	0	0	1
Pf3D7_14_v3	1206875	0	1	1	1
Pf3D7_14_v3	1207275	0	0	0	0
Pf3D7_14_v3	1212877	0	0	0	0
Pf3D7_14_v3	1212903	0	1	1	1
Pf3D7_14_v3	1214476	0	1	0	0
Pf3D7_14_v3	1216100	0	0	0	0
Pf3D7_14_v3	1218141	0	0	1	0
Pf3D7_14_v3	1218745	0	1	0	0
Pf3D7_14_v3	1219612	0	0	1	0
Pf3D7_14_v3	1221299	0	0	0	1
Pf3D7_14_v3	1223946	0	1	1	1
Pf3D7_14_v3	1224327	0	0	0	0
Pf3D7_14_v3	1224418	0	1	1	1
Pf3D7_14_v3	1224877	0	1	1	1
Pf3D7_14_v3	1225479	0	1	1	1
Pf3D7_14_v3	1225925	0	1	1	0
Pf3D7_14_v3	1226565	0	1	1	1
Pf3D7_14_v3	1227066	0	1	1	1
Pf3D7_14_v3	1227177	0	1	1	1
Pf3D7_14_v3	1227289	0	1	1	1
Pf3D7_14_v3	1227350	0	1	1	1
Pf3D7_14_v3	1228367	0	1	1	1
Pf3D7_14_v3	1228493	0	1	1	1
Pf3D7_14_v3	1229813	0	1	0	0
Pf3D7_14_v3	1230895	0	1	1	1
Pf3D7_14_v3	1232619	0	1	1	1
Pf3D7_14_v3	1234517	0	0	1	0
Pf3D7_14_v3	1234797	0	0	1	0
Pf3D7_14_v3	1235118	0	0	1	0
Pf3D7_14_v3	1236227	0	1	1	1
Pf3D7_14_v3	1237187	0	1	0	0
Pf3D7_14_v3	1239608	0	0	0	0
Pf3D7_14_v3	1241679	0	0	1	0
Pf3D7_14_v3	1241919	0	0	0	0
Pf3D7_14_v3	1242448	0	0	0	1
Pf3D7_14_v3	1242514	0	1	0	1
Pf3D7_14_v3	1246781	0	1	0	0
Pf3D7_14_v3	1248998	0	0	1	0
Pf3D7_14_v3	1249015	0	0	1	0
Pf3D7_14_v3	1251781	0	0	1	0
Pf3D7_14_v3	1253799	0	0	0	1
Pf3D7_14_v3	1255994	0	0	0	1
Pf3D7_14_v3	1256322	0	0	0	1
Pf3D7_14_v3	1257039	0	1	0	0
Pf3D7_14_v3	1257741	0	1	0	0
Pf3D7_14_v3	1258307	0	0	0	1
Pf3D7_14_v3	1260695	0	0	0	0
Pf3D7_14_v3	1262790	0	1	0	0
Pf3D7_14_v3	1270844	0	1	0	0
Pf3D7_14_v3	1272219	0	1	0	0
Pf3D7_14_v3	1272402	0	1	1	1
Pf3D7_14_v3	1272647	0	1	0	0
Pf3D7_14_v3	1272953	0	1	0	0
Pf3D7_14_v3	1273822	0	1	0	0
Pf3D7_14_v3	1274061	0	1	0	0
Pf3D7_14_v3	1275484	0	1	0	0
Pf3D7_14_v3	1276941	0	1	0	0
Pf3D7_14_v3	1287384	0	1	1	1
Pf3D7_14_v3	1292364	0	1	0	0
Pf3D7_14_v3	1295392	0	0	0	0
Pf3D7_14_v3	1300767	0	0	0	1
Pf3D7_14_v3	1300883	0	1	0	0
Pf3D7_14_v3	1305754	0	1	1	1
Pf3D7_14_v3	1307328	0	1	0	0
Pf3D7_14_v3	1316662	0	1	1	0
Pf3D7_14_v3	1321159	0	1	0	0
Pf3D7_14_v3	1328316	0	0	1	0
Pf3D7_14_v3	1329479	0	0	0	1
Pf3D7_14_v3	1332746	0	0	1	0
Pf3D7_14_v3	1333568	0	1	0	0
Pf3D7_14_v3	1334365	0	0	0	1
Pf3D7_14_v3	1334440	0	0	0	1
Pf3D7_14_v3	1337733	0	0	0	1
Pf3D7_14_v3	1338198	0	0	0	1
Pf3D7_14_v3	1338367	0	1	0	0
Pf3D7_14_v3	1338993	0	0	1	0
Pf3D7_14_v3	1339339	0	0	0	1
Pf3D7_14_v3	1339340	0	0	0	1
Pf3D7_14_v3	1339397	0	0	0	0
Pf3D7_14_v3	1339770	0	1	1	1
Pf3D7_14_v3	1341365	0	1	1	1
Pf3D7_14_v3	1341400	0	0	0	1
Pf3D7_14_v3	1342086	0	0	1	1
Pf3D7_14_v3	1343412	0	1	1	1
Pf3D7_14_v3	1344530	0	0	0	1
Pf3D7_14_v3	1346704	0	1	1	1
Pf3D7_14_v3	1346891	0	1	1	1
Pf3D7_14_v3	1348665	0	1	0	0
Pf3D7_14_v3	1351050	0	1	1	1
Pf3D7_14_v3	1351948	0	0	0	1
Pf3D7_14_v3	1354589	0	0	0	1
Pf3D7_14_v3	1355449	0	1	1	1
Pf3D7_14_v3	1356254	0	0	1	0
Pf3D7_14_v3	1356446	0	0	0	1
Pf3D7_14_v3	1359540	0	0	0	0
Pf3D7_14_v3	1361515	0	0	1	0
Pf3D7_14_v3	1366107	0	1	1	1
Pf3D7_14_v3	1367225	0	1	1	1
Pf3D7_14_v3	1367276	0	0	1	0
Pf3D7_14_v3	1367578	0	0	0	1
Pf3D7_14_v3	1367752	0	0	0	1
Pf3D7_14_v3	1369931	0	0	1	0
Pf3D7_14_v3	1370195	0	0	0	0
Pf3D7_14_v3	1377519	0	0	1	0
Pf3D7_14_v3	1377630	0	0	0	1
Pf3D7_14_v3	1380289	0	0	1	0
Pf3D7_14_v3	1381813	0	1	1	1
Pf3D7_14_v3	1385804	0	0	1	0
Pf3D7_14_v3	1387939	0	1	0	0
Pf3D7_14_v3	1390542	0	1	1	1
Pf3D7_14_v3	1391553	0	0	0	1
Pf3D7_14_v3	1393032	0	1	1	0
Pf3D7_14_v3	1393844	0	0	0	1
Pf3D7_14_v3	1395782	0	1	0	0
Pf3D7_14_v3	1395964	0	1	1	1
Pf3D7_14_v3	1397437	0	0	0	1
Pf3D7_14_v3	1398042	0	1	1	1
Pf3D7_14_v3	1402277	0	0	0	0
Pf3D7_14_v3	1405370	0	1	1	0
Pf3D7_14_v3	1408953	0	1	0	0
Pf3D7_14_v3	1410968	0	0	0	0
Pf3D7_14_v3	1411496	0	0	0	0
Pf3D7_14_v3	1411655	0	0	1	0
Pf3D7_14_v3	1412402	0	0	0	0
Pf3D7_14_v3	1412429	0	0	0	1
Pf3D7_14_v3	1414164	0	1	0	0
Pf3D7_14_v3	1415593	0	0	0	1
Pf3D7_14_v3	1417695	0	0	0	1
Pf3D7_14_v3	1418273	0	0	0	1
Pf3D7_14_v3	1420487	0	0	0	1
Pf3D7_14_v3	1424145	0	0	0	1
Pf3D7_14_v3	1426594	0	0	1	0
Pf3D7_14_v3	1431083	0	0	1	0
Pf3D7_14_v3	1432662	0	0	1	0
Pf3D7_14_v3	1432861	0	0	0	0
Pf3D7_14_v3	1436079	0	0	0	0
Pf3D7_14_v3	1436430	0	0	1	0
Pf3D7_14_v3	1438616	0	1	0	0
Pf3D7_14_v3	1447644	0	0	0	0
Pf3D7_14_v3	1448051	0	1	0	0
Pf3D7_14_v3	1448631	0	1	0	0
Pf3D7_14_v3	1450547	0	0	0	0
Pf3D7_14_v3	1450549	0	1	1	0
Pf3D7_14_v3	1450781	0	0	0	0
Pf3D7_14_v3	1451374	0	1	0	1
Pf3D7_14_v3	1452674	0	1	0	0
Pf3D7_14_v3	1454960	0	1	0	1
Pf3D7_14_v3	1456446	0	1	1	1
Pf3D7_14_v3	1457377	0	0	0	1
Pf3D7_14_v3	1457513	0	1	1	1
Pf3D7_14_v3	1457728	0	1	1	1
Pf3D7_14_v3	1460803	0	1	0	0
Pf3D7_14_v3	1460946	0	1	0	0
Pf3D7_14_v3	1463231	0	1	0	0
Pf3D7_14_v3	1471869	0	0	0	1
Pf3D7_14_v3	1473534	0	1	1	1
Pf3D7_14_v3	1473620	0	0	1	0
Pf3D7_14_v3	1478086	0	1	0	0
Pf3D7_14_v3	1478587	0	0	1	0
Pf3D7_14_v3	1479261	0	0	0	0
Pf3D7_14_v3	1479461	0	1	0	0
Pf3D7_14_v3	1479886	0	1	1	1
Pf3D7_14_v3	1480458	0	1	1	1
Pf3D7_14_v3	1481954	0	0	1	0
Pf3D7_14_v3	1482255	0	0	1	0
Pf3D7_14_v3	1483428	0	0	1	0
Pf3D7_14_v3	1484146	0	1	1	0
Pf3D7_14_v3	1493874	0	1	1	1
Pf3D7_14_v3	1494779	0	0	0	0
Pf3D7_14_v3	1494898	0	0	0	0
Pf3D7_14_v3	1500096	0	0	1	0
Pf3D7_14_v3	1501812	0	1	1	1
Pf3D7_14_v3	1502281	0	1	0	0
Pf3D7_14_v3	1502391	0	1	1	1
Pf3D7_14_v3	1502481	0	0	0	0
Pf3D7_14_v3	1502764	0	1	1	1
Pf3D7_14_v3	1503311	0	0	1	0
Pf3D7_14_v3	1504107	0	0	0	1
Pf3D7_14_v3	1504677	0	0	0	0
Pf3D7_14_v3	1504868	0	1	0	0
Pf3D7_14_v3	1505231	0	1	0	0
Pf3D7_14_v3	1505284	0	1	1	0
Pf3D7_14_v3	1505740	0	1	1	1
Pf3D7_14_v3	1512294	0	0	1	0
Pf3D7_14_v3	1515526	0	0	0	0
Pf3D7_14_v3	1516479	0	1	0	0
Pf3D7_14_v3	1516896	0	0	1	0
Pf3D7_14_v3	1516902	0	0	1	0
Pf3D7_14_v3	1519906	0	1	1	1
Pf3D7_14_v3	1520188	0	1	1	1
Pf3D7_14_v3	1520702	0	1	1	1
Pf3D7_14_v3	1520705	0	1	1	1
Pf3D7_14_v3	1521459	0	0	1	0
Pf3D7_14_v3	1521559	0	1	1	1
Pf3D7_14_v3	1522688	0	0	0	1
Pf3D7_14_v3	1524250	0	1	1	1
Pf3D7_14_v3	1527349	0	1	1	1
Pf3D7_14_v3	1527694	0	1	1	1
Pf3D7_14_v3	1529625	0	1	1	1
Pf3D7_14_v3	1529961	0	0	1	0
Pf3D7_14_v3	1532581	0	0	0	1
Pf3D7_14_v3	1532873	0	0	0	0
Pf3D7_14_v3	1533626	0	1	1	1
Pf3D7_14_v3	1535638	0	0	0	1
Pf3D7_14_v3	1538257	0	0	0	1
Pf3D7_14_v3	1538697	0	0	0	1
Pf3D7_14_v3	1538698	0	0	0	1
Pf3D7_14_v3	1538931	0	1	0	0
Pf3D7_14_v3	1540389	0	0	1	0
Pf3D7_14_v3	1540390	0	0	1	0
Pf3D7_14_v3	1540446	0	0	1	0
Pf3D7_14_v3	1540478	0	0	1	0
Pf3D7_14_v3	1540497	0	0	1	0
Pf3D7_14_v3	1541582	0	0	0	1
Pf3D7_14_v3	1542768	0	1	1	0
Pf3D7_14_v3	1543007	0	0	0	0
Pf3D7_14_v3	1544196	0	0	0	1
Pf3D7_14_v3	1545032	0	1	1	1
Pf3D7_14_v3	1546199	0	0	1	1
Pf3D7_14_v3	1546589	0	0	1	0
Pf3D7_14_v3	1546627	0	0	1	0
Pf3D7_14_v3	1546789	0	0	0	1
Pf3D7_14_v3	1547005	0	1	0	0
Pf3D7_14_v3	1547552	0	0	1	0
Pf3D7_14_v3	1548278	0	0	0	0
Pf3D7_14_v3	1548932	0	1	0	0
Pf3D7_14_v3	1549351	0	1	0	1
Pf3D7_14_v3	1549748	0	0	0	1
Pf3D7_14_v3	1550691	0	0	1	1
Pf3D7_14_v3	1552181	0	0	0	1
Pf3D7_14_v3	1553266	0	1	1	1
Pf3D7_14_v3	1554318	0	1	1	0
Pf3D7_14_v3	1554486	0	0	0	1
Pf3D7_14_v3	1557574	0	1	0	0
Pf3D7_14_v3	1557971	0	1	1	1
Pf3D7_14_v3	1558502	0	1	0	0
Pf3D7_14_v3	1559777	0	1	1	1
Pf3D7_14_v3	1562642	0	1	0	0
Pf3D7_14_v3	1563027	0	0	1	0
Pf3D7_14_v3	1563814	0	0	1	0
Pf3D7_14_v3	1565668	0	1	1	1
Pf3D7_14_v3	1574893	0	0	1	1
Pf3D7_14_v3	1575595	0	0	0	0
Pf3D7_14_v3	1576595	0	1	1	1
Pf3D7_14_v3	1579099	0	1	0	0
Pf3D7_14_v3	1587205	0	0	1	0
Pf3D7_14_v3	1588206	0	0	0	0
Pf3D7_14_v3	1588472	0	0	1	0
Pf3D7_14_v3	1592013	0	1	0	0
Pf3D7_14_v3	1594368	0	1	0	0
Pf3D7_14_v3	1597896	0	0	1	0
Pf3D7_14_v3	1597999	0	1	1	1
Pf3D7_14_v3	1598512	0	1	1	1
Pf3D7_14_v3	1600661	0	1	1	0
Pf3D7_14_v3	1603290	0	0	0	0
Pf3D7_14_v3	1604094	0	1	0	0
Pf3D7_14_v3	1608521	0	1	0	0
Pf3D7_14_v3	1611509	0	0	1	0
Pf3D7_14_v3	1615667	0	0	0	0
Pf3D7_14_v3	1618596	0	1	1	0
Pf3D7_14_v3	1622961	0	0	1	0
Pf3D7_14_v3	1624111	0	0	0	1
Pf3D7_14_v3	1624298	0	1	1	1
Pf3D7_14_v3	1628260	0	0	1	0
Pf3D7_14_v3	1629234	0	0	0	1
Pf3D7_14_v3	1629866	0	0	1	0
Pf3D7_14_v3	1630691	0	0	1	0
Pf3D7_14_v3	1631683	0	0	1	0
Pf3D7_14_v3	1635869	0	0	1	0
Pf3D7_14_v3	1636229	0	0	0	1
Pf3D7_14_v3	1637739	0	1	1	1
Pf3D7_14_v3	1639205	0	0	0	0
Pf3D7_14_v3	1639493	0	1	1	1
Pf3D7_14_v3	1640148	0	1	1	1
Pf3D7_14_v3	1641367	0	0	0	0
Pf3D7_14_v3	1646344	0	1	0	0
Pf3D7_14_v3	1648942	0	0	1	0
Pf3D7_14_v3	1651284	0	1	0	0
Pf3D7_14_v3	1652131	0	0	0	0
Pf3D7_14_v3	1652619	0	0	1	0
Pf3D7_14_v3	1653487	0	0	0	0
Pf3D7_14_v3	1655809	0	0	0	0
Pf3D7_14_v3	1656678	0	0	0	1
Pf3D7_14_v3	1659964	0	0	0	1
Pf3D7_14_v3	1661325	0	1	1	0
Pf3D7_14_v3	1662739	0	1	0	0
Pf3D7_14_v3	1664330	0	1	0	0
Pf3D7_14_v3	1664640	0	1	0	0
Pf3D7_14_v3	1665655	0	1	1	0
Pf3D7_14_v3	1666117	0	1	1	0
Pf3D7_14_v3	1666292	0	0	1	0
Pf3D7_14_v3	1667836	0	0	0	0
Pf3D7_14_v3	1668816	0	0	1	0
Pf3D7_14_v3	1669543	0	1	0	0
Pf3D7_14_v3	1669663	0	0	1	0
Pf3D7_14_v3	1669666	0	0	0	1
Pf3D7_14_v3	1669966	0	1	1	0
Pf3D7_14_v3	1670530	0	0	1	0
Pf3D7_14_v3	1671322	0	1	1	1
Pf3D7_14_v3	1671537	0	0	1	1
Pf3D7_14_v3	1671656	0	0	1	0
Pf3D7_14_v3	1672649	0	1	1	1
Pf3D7_14_v3	1673274	0	0	1	0
Pf3D7_14_v3	1678203	0	0	0	1
Pf3D7_14_v3	1678299	0	0	0	1
Pf3D7_14_v3	1682870	0	1	1	1
Pf3D7_14_v3	1686710	0	1	1	1
Pf3D7_14_v3	1687507	0	1	1	1
Pf3D7_14_v3	1687516	0	0	0	1
Pf3D7_14_v3	1688881	0	0	1	0
Pf3D7_14_v3	1691021	0	1	0	0
Pf3D7_14_v3	1692572	0	0	0	0
Pf3D7_14_v3	1694073	0	1	1	1
Pf3D7_14_v3	1695015	0	0	1	0
Pf3D7_14_v3	1695885	0	1	1	1
Pf3D7_14_v3	1696068	0	0	0	1
Pf3D7_14_v3	1696511	0	1	1	1
Pf3D7_14_v3	1697384	0	0	0	1
Pf3D7_14_v3	1702281	0	0	0	0
Pf3D7_14_v3	1703897	0	1	0	0
Pf3D7_14_v3	1704228	0	1	0	0
Pf3D7_14_v3	1704896	0	1	0	0
Pf3D7_14_v3	1706406	0	1	0	0
Pf3D7_14_v3	1709990	0	0	0	1
Pf3D7_14_v3	1710253	0	1	1	0
Pf3D7_14_v3	1710325	0	0	0	1
Pf3D7_14_v3	1711005	0	1	1	1
Pf3D7_14_v3	1712251	0	0	1	0
Pf3D7_14_v3	1713099	0	1	0	0
Pf3D7_14_v3	1714985	0	1	1	1
Pf3D7_14_v3	1715976	0	1	1	1
Pf3D7_14_v3	1719714	0	1	0	0
Pf3D7_14_v3	1721066	0	0	1	0
Pf3D7_14_v3	1721693	0	1	0	0
Pf3D7_14_v3	1722232	0	1	0	0
Pf3D7_14_v3	1722259	0	1	1	1
Pf3D7_14_v3	1723321	0	0	1	0
Pf3D7_14_v3	1724198	0	0	1	1
Pf3D7_14_v3	1724563	0	1	1	1
