CHROM	POS	IDX
Pf3D7_05_v3	1045113	4544
Pf3D7_05_v3	1047019	4545
Pf3D7_05_v3	1051701	4546
Pf3D7_05_v3	1054973	4547
Pf3D7_05_v3	1055626	4548
Pf3D7_05_v3	1056625	4549
Pf3D7_05_v3	1060108	4550
Pf3D7_05_v3	1060930	4551
Pf3D7_05_v3	1062378	4552
Pf3D7_05_v3	1064013	4553
Pf3D7_05_v3	1065357	4554
Pf3D7_05_v3	1065862	4555
Pf3D7_05_v3	1065871	4556
Pf3D7_05_v3	1065887	4557
Pf3D7_05_v3	1066876	4558
Pf3D7_05_v3	1070873	4559
Pf3D7_05_v3	1071515	4560
Pf3D7_05_v3	1071517	4561
Pf3D7_05_v3	1073311	4562
Pf3D7_05_v3	1073313	4563
Pf3D7_05_v3	1079244	4564
Pf3D7_05_v3	1079967	4565
Pf3D7_05_v3	1082409	4566
Pf3D7_05_v3	1084442	4567
Pf3D7_05_v3	1087367	4568
Pf3D7_05_v3	1087546	4569
Pf3D7_05_v3	1090145	4570
Pf3D7_05_v3	1095668	4571
Pf3D7_05_v3	1096245	4572
Pf3D7_05_v3	1101666	4573
Pf3D7_05_v3	1101857	4574
Pf3D7_05_v3	1101942	4575
Pf3D7_05_v3	1105055	4576
Pf3D7_05_v3	1105159	4577
Pf3D7_05_v3	1105476	4578
Pf3D7_05_v3	1108445	4579
Pf3D7_05_v3	1109432	4580
Pf3D7_05_v3	1111516	4581
Pf3D7_05_v3	1111554	4582
Pf3D7_05_v3	1113509	4583
Pf3D7_05_v3	1113929	4584
Pf3D7_05_v3	1114074	4585
Pf3D7_05_v3	1114182	4586
Pf3D7_05_v3	1116391	4587
Pf3D7_05_v3	1118393	4588
Pf3D7_05_v3	1119264	4589
Pf3D7_05_v3	1119491	4590
Pf3D7_05_v3	1122701	4591
Pf3D7_05_v3	1122703	4592
Pf3D7_05_v3	1123930	4593
Pf3D7_05_v3	1124655	4594
Pf3D7_05_v3	1129083	4595
Pf3D7_05_v3	1129714	4596
Pf3D7_05_v3	1132328	4597
Pf3D7_05_v3	1132385	4598
Pf3D7_05_v3	1134722	4599
Pf3D7_05_v3	1134846	4600
Pf3D7_05_v3	1135233	4601
Pf3D7_05_v3	1135377	4602
Pf3D7_05_v3	1135804	4603
Pf3D7_05_v3	1136676	4604
Pf3D7_05_v3	1137861	4605
Pf3D7_05_v3	1138108	4606
Pf3D7_05_v3	1139060	4607
Pf3D7_05_v3	1141051	4608
Pf3D7_05_v3	1143455	4609
Pf3D7_05_v3	1148003	4610
Pf3D7_05_v3	1148661	4611
Pf3D7_05_v3	1151015	4612
Pf3D7_05_v3	1151714	4613
Pf3D7_05_v3	1152264	4614
Pf3D7_05_v3	1154698	4615
Pf3D7_05_v3	1157952	4616
Pf3D7_05_v3	1158071	4617
Pf3D7_05_v3	1159507	4618
Pf3D7_05_v3	1161287	4619
Pf3D7_05_v3	1161625	4620
Pf3D7_05_v3	1161774	4621
Pf3D7_05_v3	1162321	4622
Pf3D7_05_v3	1165429	4623
Pf3D7_05_v3	1165461	4624
Pf3D7_05_v3	1165467	4625
Pf3D7_05_v3	1166914	4626
Pf3D7_05_v3	1169444	4627
Pf3D7_05_v3	1169923	4628
Pf3D7_05_v3	1170450	4629
Pf3D7_05_v3	1171100	4630
Pf3D7_05_v3	1171322	4631
Pf3D7_05_v3	1171928	4632
Pf3D7_05_v3	1173352	4633
Pf3D7_05_v3	1174458	4634
Pf3D7_05_v3	1174473	4635
Pf3D7_05_v3	1174499	4636
Pf3D7_05_v3	1174500	4637
Pf3D7_05_v3	1174506	4638
Pf3D7_05_v3	1174529	4639
Pf3D7_05_v3	1174578	4640
Pf3D7_05_v3	1175445	4641
Pf3D7_05_v3	1175497	4642
Pf3D7_05_v3	1175576	4643
Pf3D7_05_v3	1177169	4644
Pf3D7_05_v3	1178155	4645
Pf3D7_05_v3	1178624	4646
Pf3D7_05_v3	1179376	4647
Pf3D7_05_v3	1180012	4648
Pf3D7_05_v3	1181363	4649
Pf3D7_05_v3	1182331	4650
Pf3D7_05_v3	1182472	4651
Pf3D7_05_v3	1183055	4652
Pf3D7_05_v3	1183441	4653
Pf3D7_05_v3	1183592	4654
Pf3D7_05_v3	1183681	4655
Pf3D7_05_v3	1183700	4656
Pf3D7_05_v3	1183703	4657
Pf3D7_05_v3	1183985	4658
Pf3D7_05_v3	1184046	4659
Pf3D7_05_v3	1185074	4660
Pf3D7_05_v3	1185083	4661
Pf3D7_05_v3	1185256	4662
Pf3D7_05_v3	1185269	4663
Pf3D7_05_v3	1185319	4664
Pf3D7_05_v3	1185517	4665
Pf3D7_05_v3	1185996	4666
Pf3D7_05_v3	1186010	4667
Pf3D7_05_v3	1187921	4668
Pf3D7_05_v3	1188062	4669
Pf3D7_05_v3	1188394	4670
Pf3D7_05_v3	1188491	4671
Pf3D7_05_v3	1188542	4672
Pf3D7_05_v3	1188659	4673
Pf3D7_05_v3	1189254	4674
Pf3D7_05_v3	1190966	4675
Pf3D7_05_v3	1191036	4676
Pf3D7_05_v3	1191660	4677
Pf3D7_05_v3	1191766	4678
Pf3D7_05_v3	1192145	4679
Pf3D7_05_v3	1192234	4680
Pf3D7_05_v3	1192330	4681
Pf3D7_05_v3	1193216	4682
Pf3D7_05_v3	1196347	4684
Pf3D7_05_v3	1196920	4685
Pf3D7_05_v3	1196977	4686
Pf3D7_05_v3	1196989	4687
Pf3D7_05_v3	1197445	4688
Pf3D7_05_v3	1198443	4689
Pf3D7_05_v3	1199000	4690
Pf3D7_05_v3	1199990	4691
Pf3D7_05_v3	1200982	4692
Pf3D7_05_v3	1201913	4693
Pf3D7_05_v3	1204155	4694
Pf3D7_05_v3	1205068	4695
Pf3D7_05_v3	1207287	4696
Pf3D7_05_v3	1207547	4697
Pf3D7_05_v3	1207700	4698
Pf3D7_05_v3	1207730	4699
Pf3D7_05_v3	1208099	4700
Pf3D7_05_v3	1209809	4701
Pf3D7_05_v3	1210013	4702
Pf3D7_05_v3	1212456	4703
Pf3D7_05_v3	1213673	4704
Pf3D7_05_v3	1213730	4705
Pf3D7_05_v3	1214276	4706
Pf3D7_05_v3	1215239	4707
Pf3D7_05_v3	1215455	4708
Pf3D7_05_v3	1217053	4709
Pf3D7_05_v3	1217068	4710
Pf3D7_05_v3	1217370	4711
Pf3D7_05_v3	1217961	4712
Pf3D7_05_v3	1218611	4713
Pf3D7_05_v3	1218654	4714
Pf3D7_05_v3	1219578	4715
Pf3D7_05_v3	1219634	4716
Pf3D7_05_v3	1224959	4717
Pf3D7_05_v3	1231878	4718
Pf3D7_05_v3	1232910	4719
Pf3D7_05_v3	1233970	4720
Pf3D7_05_v3	1235328	4721
Pf3D7_05_v3	1235499	4722
Pf3D7_05_v3	1236291	4723
Pf3D7_05_v3	1237394	4724
Pf3D7_05_v3	1238042	4725
Pf3D7_05_v3	1239637	4726
Pf3D7_05_v3	1241437	4727
Pf3D7_05_v3	1246988	4728
Pf3D7_05_v3	1247081	4729
Pf3D7_05_v3	1250555	4730
Pf3D7_05_v3	1251159	4731
Pf3D7_05_v3	1252432	4732
Pf3D7_05_v3	1253211	4733
Pf3D7_05_v3	1256210	4734
Pf3D7_05_v3	1258006	4735
Pf3D7_05_v3	1259592	4736
Pf3D7_05_v3	1259841	4737
Pf3D7_05_v3	1261809	4738
Pf3D7_05_v3	1265798	4739
Pf3D7_05_v3	1266465	4740
Pf3D7_05_v3	1267384	4741
Pf3D7_05_v3	1270068	4742
Pf3D7_05_v3	1271257	4743
Pf3D7_05_v3	1271857	4744
Pf3D7_05_v3	1271890	4745
Pf3D7_05_v3	1271996	4746
Pf3D7_05_v3	1272025	4747
Pf3D7_05_v3	1272460	4748
Pf3D7_05_v3	1274281	4749
Pf3D7_05_v3	1274499	4750
Pf3D7_05_v3	1274716	4751
Pf3D7_05_v3	1277021	4752
Pf3D7_05_v3	1277240	4753
Pf3D7_05_v3	1277639	4754
Pf3D7_05_v3	1279794	4755
Pf3D7_05_v3	1281383	4756
Pf3D7_05_v3	1281530	4757
Pf3D7_05_v3	1281883	4758
Pf3D7_05_v3	1284389	4759
Pf3D7_05_v3	1284550	4760
Pf3D7_05_v3	1286865	4761
Pf3D7_05_v3	1287216	4762
Pf3D7_05_v3	1287339	4763
Pf3D7_05_v3	1288117	4764
Pf3D7_05_v3	1288992	4765
Pf3D7_05_v3	1289061	4766
Pf3D7_05_v3	1296838	4767
Pf3D7_05_v3	1297390	4768
Pf3D7_05_v3	1297440	4769
Pf3D7_05_v3	1301092	4770
Pf3D7_05_v3	1301680	4771
Pf3D7_05_v3	1303016	4772
Pf3D7_05_v3	1303719	4773
Pf3D7_05_v3	1303730	4774
Pf3D7_05_v3	1305189	4775
Pf3D7_05_v3	1305371	4776
Pf3D7_05_v3	1305454	4777
Pf3D7_05_v3	1305780	4778
Pf3D7_05_v3	1307881	4779
Pf3D7_05_v3	1308825	4780
Pf3D7_05_v3	1308834	4781
Pf3D7_05_v3	1308990	4782
Pf3D7_05_v3	1309151	4783
Pf3D7_05_v3	1309167	4784
Pf3D7_05_v3	1309451	4785
Pf3D7_05_v3	1309669	4786
Pf3D7_05_v3	1309680	4787
Pf3D7_05_v3	1309681	4788
Pf3D7_05_v3	1310190	4789
Pf3D7_05_v3	1311464	4790
Pf3D7_05_v3	1313555	4791
Pf3D7_05_v3	1313800	4792
Pf3D7_05_v3	1314551	4793
Pf3D7_05_v3	1316525	4794
Pf3D7_05_v3	1316671	4795
Pf3D7_05_v3	1316719	4796
Pf3D7_05_v3	1317233	4797
Pf3D7_05_v3	1317640	4798
Pf3D7_05_v3	1317671	4799
Pf3D7_05_v3	1317755	4800
Pf3D7_05_v3	1317816	4801
Pf3D7_05_v3	1318128	4802
Pf3D7_05_v3	1318836	4803
Pf3D7_05_v3	1318904	4804
Pf3D7_05_v3	1318909	4805
Pf3D7_05_v3	1319133	4806
Pf3D7_05_v3	1319372	4807
Pf3D7_05_v3	1319472	4808
Pf3D7_05_v3	1320285	4809
Pf3D7_05_v3	1320524	4810
Pf3D7_05_v3	1320630	4811
Pf3D7_05_v3	1320712	4812
Pf3D7_05_v3	1320787	4813
Pf3D7_05_v3	1320902	4814
Pf3D7_05_v3	1321074	4815
Pf3D7_05_v3	1321206	4816
Pf3D7_05_v3	1321348	4817
Pf3D7_05_v3	1321358	4818
Pf3D7_06_v3	72627	4819
Pf3D7_06_v3	73509	4820
Pf3D7_06_v3	74373	4821
Pf3D7_06_v3	74376	4822
Pf3D7_06_v3	74710	4823
Pf3D7_06_v3	75031	4824
Pf3D7_06_v3	76888	4825
Pf3D7_06_v3	77517	4826
Pf3D7_06_v3	79122	4827
Pf3D7_06_v3	81126	4828
Pf3D7_06_v3	81155	4829
Pf3D7_06_v3	87993	4830
Pf3D7_06_v3	88832	4831
Pf3D7_06_v3	90585	4832
Pf3D7_06_v3	92647	4833
Pf3D7_06_v3	92688	4834
Pf3D7_06_v3	93052	4835
Pf3D7_06_v3	95040	4836
Pf3D7_06_v3	97748	4837
Pf3D7_06_v3	99233	4838
Pf3D7_06_v3	99794	4839
Pf3D7_06_v3	103244	4840
Pf3D7_06_v3	103352	4841
Pf3D7_06_v3	103660	4842
Pf3D7_06_v3	103932	4843
Pf3D7_06_v3	105830	4844
Pf3D7_06_v3	107036	4845
Pf3D7_06_v3	108518	4846
Pf3D7_06_v3	108890	4847
Pf3D7_06_v3	110825	4848
Pf3D7_06_v3	111211	4849
Pf3D7_06_v3	111767	4850
Pf3D7_06_v3	112037	4851
Pf3D7_06_v3	112155	4852
Pf3D7_06_v3	112784	4853
Pf3D7_06_v3	113130	4854
Pf3D7_06_v3	113175	4855
Pf3D7_06_v3	113332	4856
Pf3D7_06_v3	114520	4857
Pf3D7_06_v3	114533	4858
Pf3D7_06_v3	114595	4859
Pf3D7_06_v3	115637	4860
Pf3D7_06_v3	116569	4861
Pf3D7_06_v3	116607	4862
Pf3D7_06_v3	116620	4863
Pf3D7_06_v3	116621	4864
Pf3D7_06_v3	116629	4865
Pf3D7_06_v3	116866	4866
Pf3D7_06_v3	116875	4867
Pf3D7_06_v3	116977	4868
Pf3D7_06_v3	118662	4869
Pf3D7_06_v3	118792	4870
Pf3D7_06_v3	119814	4871
Pf3D7_06_v3	119856	4872
Pf3D7_06_v3	119873	4873
Pf3D7_06_v3	120557	4874
Pf3D7_06_v3	120625	4875
Pf3D7_06_v3	120639	4876
Pf3D7_06_v3	120838	4877
Pf3D7_06_v3	122296	4878
Pf3D7_06_v3	122566	4879
Pf3D7_06_v3	122587	4880
Pf3D7_06_v3	122873	4881
Pf3D7_06_v3	123108	4882
Pf3D7_06_v3	123306	4883
Pf3D7_06_v3	124866	4884
Pf3D7_06_v3	125710	4885
Pf3D7_06_v3	127384	4886
Pf3D7_06_v3	129545	4887
Pf3D7_06_v3	130306	4888
Pf3D7_06_v3	132165	4889
Pf3D7_06_v3	135587	4890
Pf3D7_06_v3	135664	4891
Pf3D7_06_v3	136150	4892
Pf3D7_06_v3	137365	4893
Pf3D7_06_v3	140923	4894
Pf3D7_06_v3	144903	4895
Pf3D7_06_v3	144979	4896
Pf3D7_06_v3	145374	4897
Pf3D7_06_v3	145377	4898
Pf3D7_06_v3	145475	4899
Pf3D7_06_v3	145483	4900
Pf3D7_06_v3	145570	4901
Pf3D7_06_v3	146658	4902
Pf3D7_06_v3	146939	4903
Pf3D7_06_v3	147571	4904
Pf3D7_06_v3	147709	4905
Pf3D7_06_v3	148240	4906
Pf3D7_06_v3	148360	4907
Pf3D7_06_v3	149461	4908
Pf3D7_06_v3	149491	4909
Pf3D7_06_v3	151322	4910
Pf3D7_06_v3	152912	4911
Pf3D7_06_v3	156142	4912
Pf3D7_06_v3	157182	4913
Pf3D7_06_v3	158543	4914
Pf3D7_06_v3	159084	4915
Pf3D7_06_v3	159759	4916
Pf3D7_06_v3	159992	4917
Pf3D7_06_v3	160574	4918
Pf3D7_06_v3	160730	4919
Pf3D7_06_v3	160747	4920
Pf3D7_06_v3	164394	4921
Pf3D7_06_v3	167384	4922
Pf3D7_06_v3	171952	4923
Pf3D7_06_v3	173586	4924
Pf3D7_06_v3	175052	4925
Pf3D7_06_v3	178595	4926
Pf3D7_06_v3	179168	4927
Pf3D7_06_v3	180429	4928
Pf3D7_06_v3	182965	4929
Pf3D7_06_v3	182969	4930
Pf3D7_06_v3	183045	4931
Pf3D7_06_v3	183900	4932
Pf3D7_06_v3	185144	4934
Pf3D7_06_v3	187724	4935
Pf3D7_06_v3	190986	4936
Pf3D7_06_v3	192472	4937
Pf3D7_06_v3	196882	4938
Pf3D7_06_v3	197108	4939
Pf3D7_06_v3	205006	4940
Pf3D7_06_v3	205971	4941
Pf3D7_06_v3	206531	4942
Pf3D7_06_v3	208249	4943
Pf3D7_06_v3	216103	4944
Pf3D7_06_v3	216874	4945
Pf3D7_06_v3	218195	4946
Pf3D7_06_v3	221605	4947
Pf3D7_06_v3	222349	4948
Pf3D7_06_v3	223142	4949
Pf3D7_06_v3	224808	4950
Pf3D7_06_v3	225341	4951
Pf3D7_06_v3	226453	4952
Pf3D7_06_v3	228532	4953
Pf3D7_06_v3	231019	4954
Pf3D7_06_v3	231858	4955
Pf3D7_06_v3	232631	4956
Pf3D7_06_v3	233174	4957
Pf3D7_06_v3	237165	4958
Pf3D7_06_v3	237194	4959
Pf3D7_06_v3	240510	4960
Pf3D7_06_v3	242392	4961
Pf3D7_06_v3	243012	4962
Pf3D7_06_v3	244644	4963
Pf3D7_06_v3	247374	4964
Pf3D7_06_v3	251548	4965
Pf3D7_06_v3	252277	4966
Pf3D7_06_v3	253720	4967
Pf3D7_06_v3	255008	4968
Pf3D7_06_v3	255017	4969
Pf3D7_06_v3	255214	4970
Pf3D7_06_v3	259563	4971
Pf3D7_06_v3	261661	4972
Pf3D7_06_v3	263668	4973
Pf3D7_06_v3	266562	4974
Pf3D7_06_v3	270810	4975
Pf3D7_06_v3	271560	4976
Pf3D7_06_v3	271949	4977
Pf3D7_06_v3	272552	4978
Pf3D7_06_v3	272613	4979
Pf3D7_06_v3	273504	4980
Pf3D7_06_v3	273925	4981
Pf3D7_06_v3	276400	4982
Pf3D7_06_v3	279736	4983
Pf3D7_06_v3	280535	4984
Pf3D7_06_v3	281586	4985
Pf3D7_06_v3	289344	4987
Pf3D7_06_v3	289422	4988
Pf3D7_06_v3	290006	4989
Pf3D7_06_v3	290022	4990
Pf3D7_06_v3	290046	4991
Pf3D7_06_v3	291058	4992
Pf3D7_06_v3	292822	4993
Pf3D7_06_v3	293058	4994
Pf3D7_06_v3	297009	4995
Pf3D7_06_v3	298953	4996
Pf3D7_06_v3	299619	4997
Pf3D7_06_v3	299697	4998
Pf3D7_06_v3	299845	4999
Pf3D7_06_v3	300009	5000
Pf3D7_06_v3	301591	5001
Pf3D7_06_v3	301634	5002
Pf3D7_06_v3	301727	5003
Pf3D7_06_v3	302105	5004
Pf3D7_06_v3	304206	5005
Pf3D7_06_v3	304289	5006
Pf3D7_06_v3	304643	5007
Pf3D7_06_v3	306513	5008
Pf3D7_06_v3	310523	5009
Pf3D7_06_v3	312207	5010
Pf3D7_06_v3	312414	5011
Pf3D7_06_v3	314289	5012
Pf3D7_06_v3	314343	5013
Pf3D7_06_v3	314348	5014
Pf3D7_06_v3	315733	5015
Pf3D7_06_v3	318307	5016
Pf3D7_06_v3	318862	5017
Pf3D7_06_v3	320194	5018
Pf3D7_06_v3	320699	5019
Pf3D7_06_v3	327981	5020
Pf3D7_06_v3	328011	5021
Pf3D7_06_v3	329412	5022
Pf3D7_06_v3	330580	5023
Pf3D7_06_v3	335281	5024
Pf3D7_06_v3	338651	5025
Pf3D7_06_v3	342010	5026
Pf3D7_06_v3	343647	5027
Pf3D7_06_v3	345111	5028
Pf3D7_06_v3	345753	5029
Pf3D7_06_v3	346856	5030
Pf3D7_06_v3	346891	5031
Pf3D7_06_v3	346980	5032
Pf3D7_06_v3	347515	5033
Pf3D7_06_v3	347682	5034
Pf3D7_06_v3	353790	5035
Pf3D7_06_v3	356391	5036
Pf3D7_06_v3	357358	5037
Pf3D7_06_v3	359827	5038
Pf3D7_06_v3	363713	5039
Pf3D7_06_v3	364336	5040
Pf3D7_06_v3	364515	5041
Pf3D7_06_v3	364547	5042
Pf3D7_06_v3	364645	5043
Pf3D7_06_v3	365579	5044
Pf3D7_06_v3	369035	5045
Pf3D7_06_v3	369117	5046
Pf3D7_06_v3	369263	5047
Pf3D7_06_v3	370155	5048
Pf3D7_06_v3	375973	5049
Pf3D7_06_v3	377297	5050
Pf3D7_06_v3	378542	5051
Pf3D7_06_v3	378568	5052
Pf3D7_06_v3	378828	5053
Pf3D7_06_v3	381627	5054
Pf3D7_06_v3	382308	5055
Pf3D7_06_v3	384777	5056
Pf3D7_06_v3	384778	5057
Pf3D7_06_v3	385267	5058
Pf3D7_06_v3	387083	5059
Pf3D7_06_v3	387269	5060
Pf3D7_06_v3	389754	5061
Pf3D7_06_v3	390925	5062
Pf3D7_06_v3	391062	5063
Pf3D7_06_v3	391415	5064
Pf3D7_06_v3	391458	5065
Pf3D7_06_v3	391608	5066
Pf3D7_06_v3	392185	5067
Pf3D7_06_v3	392585	5068
Pf3D7_06_v3	392608	5069
Pf3D7_06_v3	392700	5070
Pf3D7_06_v3	394841	5071
Pf3D7_06_v3	396298	5072
Pf3D7_06_v3	397480	5073
Pf3D7_06_v3	402540	5074
Pf3D7_06_v3	403912	5075
Pf3D7_06_v3	404032	5076
Pf3D7_06_v3	404217	5077
Pf3D7_06_v3	404501	5078
Pf3D7_06_v3	404679	5079
Pf3D7_06_v3	405297	5080
Pf3D7_06_v3	405913	5081
Pf3D7_06_v3	407917	5082
Pf3D7_06_v3	407924	5083
Pf3D7_06_v3	407995	5084
Pf3D7_06_v3	408699	5085
Pf3D7_06_v3	409794	5086
Pf3D7_06_v3	409810	5087
Pf3D7_06_v3	409954	5088
Pf3D7_06_v3	410056	5089
Pf3D7_06_v3	410695	5090
Pf3D7_06_v3	415443	5091
Pf3D7_06_v3	417431	5092
Pf3D7_06_v3	417469	5093
Pf3D7_06_v3	419495	5094
Pf3D7_06_v3	419590	5095
Pf3D7_06_v3	425664	5096
Pf3D7_06_v3	430478	5097
Pf3D7_06_v3	430758	5098
Pf3D7_06_v3	432156	5099
Pf3D7_06_v3	435783	5100
Pf3D7_06_v3	435806	5101
Pf3D7_06_v3	437348	5102
Pf3D7_06_v3	439418	5103
Pf3D7_06_v3	440686	5104
Pf3D7_06_v3	441054	5105
Pf3D7_06_v3	444447	5106
Pf3D7_06_v3	444903	5107
Pf3D7_06_v3	447645	5108
Pf3D7_06_v3	448866	5109
Pf3D7_06_v3	450731	5110
Pf3D7_06_v3	450947	5111
Pf3D7_06_v3	450948	5112
Pf3D7_06_v3	456316	5113
Pf3D7_06_v3	456868	5114
Pf3D7_06_v3	463786	5115
Pf3D7_06_v3	465161	5116
Pf3D7_06_v3	466819	5117
Pf3D7_06_v3	467201	5118
Pf3D7_06_v3	467898	5119
Pf3D7_06_v3	475687	5120
Pf3D7_06_v3	475689	5121
Pf3D7_06_v3	475691	5122
Pf3D7_06_v3	476857	5123
Pf3D7_06_v3	481081	5124
Pf3D7_06_v3	482969	5125
Pf3D7_06_v3	484153	5126
Pf3D7_06_v3	484896	5127
Pf3D7_06_v3	489556	5128
Pf3D7_06_v3	490311	5129
Pf3D7_06_v3	493454	5130
Pf3D7_06_v3	495362	5131
Pf3D7_06_v3	495383	5132
Pf3D7_06_v3	496180	5133
Pf3D7_06_v3	496580	5134
Pf3D7_06_v3	498162	5135
Pf3D7_06_v3	502420	5136
Pf3D7_06_v3	502730	5137
Pf3D7_06_v3	502866	5138
Pf3D7_06_v3	504947	5139
Pf3D7_06_v3	507360	5140
Pf3D7_06_v3	508492	5141
Pf3D7_06_v3	509708	5142
Pf3D7_06_v3	510054	5143
Pf3D7_06_v3	510595	5144
Pf3D7_06_v3	512586	5145
Pf3D7_06_v3	515406	5146
Pf3D7_06_v3	516710	5149
Pf3D7_06_v3	517254	5150
Pf3D7_06_v3	520097	5151
Pf3D7_06_v3	520677	5152
Pf3D7_06_v3	520733	5153
Pf3D7_06_v3	521323	5154
Pf3D7_06_v3	524896	5155
Pf3D7_06_v3	526264	5156
Pf3D7_06_v3	527439	5157
Pf3D7_06_v3	527458	5158
Pf3D7_06_v3	528050	5159
Pf3D7_06_v3	528066	5160
Pf3D7_06_v3	528171	5161
Pf3D7_06_v3	531122	5162
Pf3D7_06_v3	532304	5165
Pf3D7_06_v3	532523	5167
Pf3D7_06_v3	532725	5168
Pf3D7_06_v3	533159	5169
Pf3D7_06_v3	533601	5170
Pf3D7_06_v3	534146	5171
Pf3D7_06_v3	536582	5172
Pf3D7_06_v3	537452	5173
Pf3D7_06_v3	538782	5174
Pf3D7_06_v3	539656	5175
Pf3D7_06_v3	542221	5176
Pf3D7_06_v3	543120	5178
Pf3D7_06_v3	543805	5179
Pf3D7_06_v3	545437	5180
Pf3D7_06_v3	545582	5181
Pf3D7_06_v3	545841	5182
Pf3D7_06_v3	546087	5183
Pf3D7_06_v3	546148	5184
Pf3D7_06_v3	546509	5185
Pf3D7_06_v3	551853	5186
Pf3D7_06_v3	553295	5187
Pf3D7_06_v3	554808	5188
Pf3D7_06_v3	558898	5189
Pf3D7_06_v3	558947	5190
Pf3D7_06_v3	559106	5191
Pf3D7_06_v3	560096	5192
Pf3D7_06_v3	565868	5193
Pf3D7_06_v3	566209	5194
Pf3D7_06_v3	569238	5195
Pf3D7_06_v3	569846	5196
Pf3D7_06_v3	573735	5197
Pf3D7_06_v3	574938	5198
Pf3D7_06_v3	575829	5199
Pf3D7_06_v3	576693	5200
Pf3D7_06_v3	576694	5201
Pf3D7_06_v3	576989	5202
Pf3D7_06_v3	577122	5203
Pf3D7_06_v3	577389	5204
Pf3D7_06_v3	578202	5205
Pf3D7_06_v3	579014	5206
Pf3D7_06_v3	579078	5207
Pf3D7_06_v3	579751	5208
Pf3D7_06_v3	580148	5209
Pf3D7_06_v3	581035	5210
Pf3D7_06_v3	581458	5211
Pf3D7_06_v3	584279	5212
Pf3D7_06_v3	586139	5213
Pf3D7_06_v3	586444	5214
Pf3D7_06_v3	586850	5215
Pf3D7_06_v3	589035	5216
Pf3D7_06_v3	590606	5217
Pf3D7_06_v3	591366	5218
Pf3D7_06_v3	591985	5219
Pf3D7_06_v3	592373	5220
Pf3D7_06_v3	592464	5221
Pf3D7_06_v3	592617	5222
Pf3D7_06_v3	592777	5223
Pf3D7_06_v3	592791	5224
Pf3D7_06_v3	593826	5225
Pf3D7_06_v3	596738	5226
Pf3D7_06_v3	598266	5227
Pf3D7_06_v3	603235	5228
Pf3D7_06_v3	603303	5229
Pf3D7_06_v3	604622	5230
Pf3D7_06_v3	608527	5231
Pf3D7_06_v3	609396	5232
Pf3D7_06_v3	611224	5233
Pf3D7_06_v3	611898	5234
Pf3D7_06_v3	611951	5235
Pf3D7_06_v3	611995	5236
Pf3D7_06_v3	614565	5237
Pf3D7_06_v3	614617	5238
Pf3D7_06_v3	616375	5239
Pf3D7_06_v3	619007	5240
Pf3D7_06_v3	619042	5241
Pf3D7_06_v3	620589	5242
Pf3D7_06_v3	624118	5243
Pf3D7_06_v3	624129	5244
Pf3D7_06_v3	624269	5245
Pf3D7_06_v3	624289	5246
Pf3D7_06_v3	625285	5247
Pf3D7_06_v3	626222	5248
Pf3D7_06_v3	627141	5249
Pf3D7_06_v3	627142	5250
Pf3D7_06_v3	628457	5251
Pf3D7_06_v3	633591	5252
Pf3D7_06_v3	635841	5253
Pf3D7_06_v3	636044	5254
Pf3D7_06_v3	636206	5255
Pf3D7_06_v3	636428	5256
Pf3D7_06_v3	636939	5257
Pf3D7_06_v3	637100	5258
Pf3D7_06_v3	637823	5259
Pf3D7_06_v3	638039	5260
Pf3D7_06_v3	638394	5261
Pf3D7_06_v3	639086	5262
Pf3D7_06_v3	641218	5263
Pf3D7_06_v3	643407	5264
Pf3D7_06_v3	647767	5265
Pf3D7_06_v3	648049	5266
Pf3D7_06_v3	649327	5267
Pf3D7_06_v3	651465	5268
Pf3D7_06_v3	652174	5269
Pf3D7_06_v3	652286	5270
Pf3D7_06_v3	654202	5271
Pf3D7_06_v3	655422	5272
Pf3D7_06_v3	655443	5273
Pf3D7_06_v3	657678	5274
Pf3D7_06_v3	657680	5275
Pf3D7_06_v3	662044	5276
Pf3D7_06_v3	663807	5277
Pf3D7_06_v3	664081	5278
Pf3D7_06_v3	664740	5280
Pf3D7_06_v3	664741	5281
Pf3D7_06_v3	664888	5282
Pf3D7_06_v3	665589	5283
Pf3D7_06_v3	665740	5284
Pf3D7_06_v3	670976	5285
Pf3D7_06_v3	671831	5286
Pf3D7_06_v3	672597	5287
Pf3D7_06_v3	674158	5288
Pf3D7_06_v3	676058	5289
Pf3D7_06_v3	679238	5290
Pf3D7_06_v3	679458	5291
Pf3D7_06_v3	681253	5292
Pf3D7_06_v3	681463	5293
Pf3D7_06_v3	682075	5294
Pf3D7_06_v3	682529	5295
Pf3D7_06_v3	682542	5296
Pf3D7_06_v3	682567	5297
Pf3D7_06_v3	682975	5298
Pf3D7_06_v3	683000	5299
Pf3D7_06_v3	683064	5300
Pf3D7_06_v3	684388	5301
Pf3D7_06_v3	685240	5302
Pf3D7_06_v3	685242	5303
Pf3D7_06_v3	686032	5304
Pf3D7_06_v3	687148	5305
Pf3D7_06_v3	687394	5306
Pf3D7_06_v3	690352	5307
Pf3D7_06_v3	690693	5308
Pf3D7_06_v3	690752	5309
Pf3D7_06_v3	692269	5310
Pf3D7_06_v3	693975	5311
Pf3D7_06_v3	695068	5312
Pf3D7_06_v3	697009	5313
Pf3D7_06_v3	697324	5314
