CHROM	POS
Pf3D7_11_v3	1998895
Pf3D7_11_v3	1998900
Pf3D7_11_v3	1999124
Pf3D7_11_v3	1999230
Pf3D7_11_v3	1999462
Pf3D7_11_v3	1999824
Pf3D7_11_v3	2000192
Pf3D7_11_v3	2000669
Pf3D7_11_v3	2001514
Pf3D7_11_v3	2001558
Pf3D7_11_v3	2001759
Pf3D7_11_v3	2001847
Pf3D7_11_v3	2002044
Pf3D7_11_v3	2002064
Pf3D7_11_v3	2002782
Pf3D7_11_v3	2002901
Pf3D7_11_v3	2002933
Pf3D7_11_v3	2002960
Pf3D7_11_v3	2003003
Pf3D7_11_v3	2003008
Pf3D7_11_v3	2003009
Pf3D7_11_v3	2003228
Pf3D7_11_v3	2003312
Pf3D7_11_v3	2003319
Pf3D7_12_v3	70898
Pf3D7_12_v3	95701
Pf3D7_12_v3	150730
Pf3D7_12_v3	151881
Pf3D7_12_v3	153418
Pf3D7_12_v3	194143
Pf3D7_12_v3	195789
Pf3D7_12_v3	200646
Pf3D7_12_v3	200894
Pf3D7_12_v3	211697
Pf3D7_12_v3	375152
Pf3D7_12_v3	427850
Pf3D7_12_v3	456649
Pf3D7_12_v3	536768
Pf3D7_12_v3	570567
Pf3D7_12_v3	577935
Pf3D7_12_v3	601229
Pf3D7_12_v3	601235
Pf3D7_12_v3	625981
Pf3D7_12_v3	659929
Pf3D7_12_v3	659930
Pf3D7_12_v3	659938
Pf3D7_12_v3	672682
Pf3D7_12_v3	680019
Pf3D7_12_v3	685929
Pf3D7_12_v3	704443
Pf3D7_12_v3	716070
Pf3D7_12_v3	723790
Pf3D7_12_v3	839818
Pf3D7_12_v3	942525
Pf3D7_12_v3	943339
Pf3D7_12_v3	943353
Pf3D7_12_v3	943539
Pf3D7_12_v3	947376
Pf3D7_12_v3	947534
Pf3D7_12_v3	947559
Pf3D7_12_v3	949512
Pf3D7_12_v3	950331
Pf3D7_12_v3	950424
Pf3D7_12_v3	952731
Pf3D7_12_v3	952974
Pf3D7_12_v3	954365
Pf3D7_12_v3	954711
Pf3D7_12_v3	964317
Pf3D7_12_v3	971853
Pf3D7_12_v3	974511
Pf3D7_12_v3	974633
Pf3D7_12_v3	976860
Pf3D7_12_v3	981546
Pf3D7_12_v3	982070
Pf3D7_12_v3	989679
Pf3D7_12_v3	1005678
Pf3D7_12_v3	1005696
Pf3D7_12_v3	1014046
Pf3D7_12_v3	1014714
Pf3D7_12_v3	1014752
Pf3D7_12_v3	1014802
Pf3D7_12_v3	1017777
Pf3D7_12_v3	1018322
Pf3D7_12_v3	1026882
Pf3D7_12_v3	1027960
Pf3D7_12_v3	1035952
Pf3D7_12_v3	1037954
Pf3D7_12_v3	1041028
Pf3D7_12_v3	1042394
Pf3D7_12_v3	1045109
Pf3D7_12_v3	1045745
Pf3D7_12_v3	1052670
Pf3D7_12_v3	1068436
Pf3D7_12_v3	1068914
Pf3D7_12_v3	1069936
Pf3D7_12_v3	1071183
Pf3D7_12_v3	1074431
Pf3D7_12_v3	1074725
Pf3D7_12_v3	1075986
Pf3D7_12_v3	1076557
Pf3D7_12_v3	1078321
Pf3D7_12_v3	1082394
Pf3D7_12_v3	1084252
Pf3D7_12_v3	1098634
Pf3D7_12_v3	1099576
Pf3D7_12_v3	1100564
Pf3D7_12_v3	1149727
Pf3D7_12_v3	1149731
Pf3D7_12_v3	1149757
Pf3D7_12_v3	1158000
Pf3D7_12_v3	1161573
Pf3D7_12_v3	1162026
Pf3D7_12_v3	1170496
Pf3D7_12_v3	1197351
Pf3D7_12_v3	1206931
Pf3D7_12_v3	1212020
Pf3D7_12_v3	1212825
Pf3D7_12_v3	1213925
Pf3D7_12_v3	1235986
Pf3D7_12_v3	1258837
Pf3D7_12_v3	1260094
Pf3D7_12_v3	1260261
Pf3D7_12_v3	1264322
Pf3D7_12_v3	1313133
Pf3D7_12_v3	1405065
Pf3D7_12_v3	1414023
Pf3D7_12_v3	1465442
Pf3D7_12_v3	1466360
Pf3D7_12_v3	1477336
Pf3D7_12_v3	1478295
Pf3D7_12_v3	1479532
Pf3D7_12_v3	1480410
Pf3D7_12_v3	1484796
Pf3D7_12_v3	1515470
Pf3D7_12_v3	1540520
Pf3D7_12_v3	1542404
Pf3D7_12_v3	1590289
Pf3D7_12_v3	1620958
Pf3D7_12_v3	1621059
Pf3D7_12_v3	1779895
Pf3D7_12_v3	1812799
Pf3D7_12_v3	1839613
Pf3D7_12_v3	1843467
Pf3D7_12_v3	1901013
Pf3D7_12_v3	1924646
Pf3D7_12_v3	1934745
Pf3D7_12_v3	1944206
Pf3D7_12_v3	2012425
Pf3D7_12_v3	2068708
Pf3D7_12_v3	2074577
Pf3D7_12_v3	2080555
Pf3D7_12_v3	2092969
Pf3D7_12_v3	2093034
Pf3D7_12_v3	2098467
Pf3D7_12_v3	2100046
Pf3D7_12_v3	2103968
Pf3D7_12_v3	2117988
Pf3D7_12_v3	2118237
Pf3D7_12_v3	2119236
Pf3D7_13_v3	88992
Pf3D7_13_v3	103027
Pf3D7_13_v3	103691
Pf3D7_13_v3	106161
Pf3D7_13_v3	106175
Pf3D7_13_v3	110555
Pf3D7_13_v3	158032
Pf3D7_13_v3	159380
Pf3D7_13_v3	214897
Pf3D7_13_v3	220166
Pf3D7_13_v3	221698
Pf3D7_13_v3	337285
Pf3D7_13_v3	351021
Pf3D7_13_v3	415213
Pf3D7_13_v3	420715
Pf3D7_13_v3	423624
Pf3D7_13_v3	448205
Pf3D7_13_v3	465686
Pf3D7_13_v3	525615
Pf3D7_13_v3	690822
Pf3D7_13_v3	777137
Pf3D7_13_v3	794155
Pf3D7_13_v3	806861
Pf3D7_13_v3	838840
Pf3D7_13_v3	868365
Pf3D7_13_v3	903075
Pf3D7_13_v3	903432
Pf3D7_13_v3	921608
Pf3D7_13_v3	945805
Pf3D7_13_v3	946839
Pf3D7_13_v3	956649
Pf3D7_13_v3	975214
Pf3D7_13_v3	1022406
Pf3D7_13_v3	1067019
Pf3D7_13_v3	1072258
Pf3D7_13_v3	1131663
Pf3D7_13_v3	1147866
Pf3D7_13_v3	1181785
Pf3D7_13_v3	1183900
Pf3D7_13_v3	1209171
Pf3D7_13_v3	1288184
Pf3D7_13_v3	1311128
Pf3D7_13_v3	1329479
Pf3D7_13_v3	1329932
Pf3D7_13_v3	1397513
Pf3D7_13_v3	1419415
Pf3D7_13_v3	1419448
Pf3D7_13_v3	1419451
Pf3D7_13_v3	1451366
Pf3D7_13_v3	1465170
Pf3D7_13_v3	1465176
Pf3D7_13_v3	1465500
Pf3D7_13_v3	1465752
Pf3D7_13_v3	1465760
Pf3D7_13_v3	1567951
Pf3D7_13_v3	1581025
Pf3D7_13_v3	1628860
Pf3D7_13_v3	1654794
Pf3D7_13_v3	1666111
Pf3D7_13_v3	1724684
Pf3D7_13_v3	1727145
Pf3D7_13_v3	1763000
Pf3D7_13_v3	1794556
Pf3D7_13_v3	1912456
Pf3D7_13_v3	1967670
Pf3D7_13_v3	2003671
Pf3D7_13_v3	2047846
Pf3D7_13_v3	2086361
Pf3D7_13_v3	2086363
Pf3D7_13_v3	2100649
Pf3D7_13_v3	2190587
Pf3D7_13_v3	2190588
Pf3D7_13_v3	2206391
Pf3D7_13_v3	2229957
Pf3D7_13_v3	2324321
Pf3D7_13_v3	2366518
Pf3D7_13_v3	2404847
Pf3D7_13_v3	2409201
Pf3D7_13_v3	2410754
Pf3D7_13_v3	2418014
Pf3D7_13_v3	2478982
Pf3D7_13_v3	2479089
Pf3D7_13_v3	2479113
Pf3D7_13_v3	2487576
Pf3D7_13_v3	2563545
Pf3D7_13_v3	2590350
Pf3D7_13_v3	2634027
Pf3D7_13_v3	2637885
Pf3D7_13_v3	2670920
Pf3D7_13_v3	2681947
Pf3D7_13_v3	2748475
Pf3D7_13_v3	2748734
Pf3D7_13_v3	2782763
Pf3D7_13_v3	2782775
Pf3D7_14_v3	36775
Pf3D7_14_v3	36812
Pf3D7_14_v3	88381
Pf3D7_14_v3	88419
Pf3D7_14_v3	113358
Pf3D7_14_v3	113361
Pf3D7_14_v3	113364
Pf3D7_14_v3	115144
Pf3D7_14_v3	115835
Pf3D7_14_v3	121254
Pf3D7_14_v3	134404
Pf3D7_14_v3	137622
Pf3D7_14_v3	142518
Pf3D7_14_v3	145106
Pf3D7_14_v3	150276
Pf3D7_14_v3	150282
Pf3D7_14_v3	150502
Pf3D7_14_v3	161821
Pf3D7_14_v3	258182
Pf3D7_14_v3	496098
Pf3D7_14_v3	565531
Pf3D7_14_v3	588810
Pf3D7_14_v3	606965
Pf3D7_14_v3	610371
Pf3D7_14_v3	638891
Pf3D7_14_v3	720044
Pf3D7_14_v3	873953
Pf3D7_14_v3	873959
Pf3D7_14_v3	883173
Pf3D7_14_v3	891477
Pf3D7_14_v3	894221
Pf3D7_14_v3	895721
Pf3D7_14_v3	904560
Pf3D7_14_v3	916405
Pf3D7_14_v3	965968
Pf3D7_14_v3	1031486
Pf3D7_14_v3	1036516
Pf3D7_14_v3	1038377
Pf3D7_14_v3	1038446
Pf3D7_14_v3	1038480
Pf3D7_14_v3	1039045
Pf3D7_14_v3	1146367
Pf3D7_14_v3	1166804
Pf3D7_14_v3	1175482
Pf3D7_14_v3	1241679
Pf3D7_14_v3	1241919
Pf3D7_14_v3	1338367
Pf3D7_14_v3	1671656
Pf3D7_14_v3	1673274
Pf3D7_14_v3	1682870
Pf3D7_14_v3	1782954
Pf3D7_14_v3	1830226
Pf3D7_14_v3	1832607
Pf3D7_14_v3	1840500
Pf3D7_14_v3	1917190
Pf3D7_14_v3	1921793
Pf3D7_14_v3	1935236
Pf3D7_14_v3	1971043
Pf3D7_14_v3	2013706
Pf3D7_14_v3	2018124
Pf3D7_14_v3	2043732
Pf3D7_14_v3	2072998
Pf3D7_14_v3	2074726
Pf3D7_14_v3	2137007
Pf3D7_14_v3	2213472
Pf3D7_14_v3	2436093
Pf3D7_14_v3	2444311
Pf3D7_14_v3	2604946
Pf3D7_14_v3	2705196
Pf3D7_14_v3	2717383
Pf3D7_14_v3	2752773
Pf3D7_14_v3	2759114
Pf3D7_14_v3	2762470
Pf3D7_14_v3	2802904
Pf3D7_14_v3	2840085
Pf3D7_14_v3	2842613
Pf3D7_14_v3	2916469
Pf3D7_14_v3	3058585
Pf3D7_14_v3	3085081
Pf3D7_14_v3	3124676
Pf3D7_14_v3	3154163
Pf3D7_14_v3	3225327
Pf3D7_14_v3	3225727
Pf3D7_14_v3	3235273
