CHROM	POS
Pf3D7_11_v3	2002933
Pf3D7_11_v3	2002960
Pf3D7_11_v3	2003003
Pf3D7_11_v3	2003008
Pf3D7_11_v3	2003009
Pf3D7_11_v3	2003228
Pf3D7_12_v3	943353
Pf3D7_12_v3	1005696
Pf3D7_12_v3	1014046
Pf3D7_12_v3	1014714
Pf3D7_12_v3	1026882
Pf3D7_12_v3	1027960
Pf3D7_12_v3	1035952
Pf3D7_12_v3	1071183
Pf3D7_12_v3	1099576
Pf3D7_12_v3	1161573
Pf3D7_13_v3	2445855
Pf3D7_14_v3	114349
Pf3D7_14_v3	891477
Pf3D7_14_v3	2802904
Pf3D7_01_v3	529055
Pf3D7_01_v3	529065
Pf3D7_02_v3	318508
Pf3D7_02_v3	318511
Pf3D7_03_v3	855564
Pf3D7_04_v3	1083336
Pf3D7_04_v3	1100318
Pf3D7_04_v3	1133565
Pf3D7_04_v3	1133614
Pf3D7_04_v3	1137011
Pf3D7_04_v3	1137027
Pf3D7_05_v3	358844
Pf3D7_05_v3	664581
Pf3D7_07_v3	730042
Pf3D7_07_v3	951204
Pf3D7_10_v3	1267906
Pf3D7_11_v3	1941726
Pf3D7_11_v3	1983264
Pf3D7_11_v3	1989264
Pf3D7_11_v3	1989316
Pf3D7_11_v3	2001514
Pf3D7_12_v3	561761
Pf3D7_12_v3	998347
Pf3D7_12_v3	1014752
Pf3D7_12_v3	1014802
Pf3D7_12_v3	1015412
Pf3D7_12_v3	1017777
Pf3D7_12_v3	1042394
Pf3D7_12_v3	1170496
Pf3D7_12_v3	2080555
Pf3D7_13_v3	921608
Pf3D7_14_v3	115144
Pf3D7_01_v3	180233
Pf3D7_01_v3	180264
Pf3D7_01_v3	180270
Pf3D7_01_v3	180285
Pf3D7_01_v3	180288
Pf3D7_01_v3	180297
Pf3D7_01_v3	180299
Pf3D7_01_v3	180309
Pf3D7_01_v3	180311
Pf3D7_01_v3	517690
Pf3D7_01_v3	532482
Pf3D7_01_v3	532484
Pf3D7_03_v3	500855
Pf3D7_04_v3	157028
Pf3D7_04_v3	1101242
Pf3D7_04_v3	1101248
Pf3D7_04_v3	1101271
Pf3D7_04_v3	1101293
Pf3D7_04_v3	1101300
Pf3D7_04_v3	1101303
Pf3D7_04_v3	1101307
Pf3D7_04_v3	1101308
Pf3D7_05_v3	796714
Pf3D7_08_v3	849645
Pf3D7_13_v3	1777417
Pf3D7_01_v3	532365
Pf3D7_01_v3	534237
Pf3D7_02_v3	471909
Pf3D7_02_v3	608790
Pf3D7_03_v3	983535
Pf3D7_04_v3	128724
Pf3D7_04_v3	157016
Pf3D7_05_v3	706680
Pf3D7_09_v3	599879
Pf3D7_09_v3	917264
Pf3D7_11_v3	632230
Pf3D7_11_v3	1941667
Pf3D7_11_v3	1967527
Pf3D7_11_v3	1978659
Pf3D7_11_v3	1978685
Pf3D7_11_v3	1989255
Pf3D7_11_v3	1989475
Pf3D7_12_v3	260614
Pf3D7_12_v3	655246
Pf3D7_12_v3	1005678
Pf3D7_12_v3	2118264
Pf3D7_14_v3	1036516
Pf3D7_14_v3	2018382
Pf3D7_01_v3	180328
Pf3D7_01_v3	513406
Pf3D7_01_v3	513409
Pf3D7_04_v3	133544
Pf3D7_04_v3	841925
Pf3D7_04_v3	1101321
Pf3D7_05_v3	404716
Pf3D7_07_v3	726830
Pf3D7_09_v3	1336881
Pf3D7_11_v3	353573
Pf3D7_11_v3	1967982
Pf3D7_11_v3	1968170
Pf3D7_11_v3	1968672
Pf3D7_11_v3	2001079
Pf3D7_12_v3	1097730
Pf3D7_12_v3	1453708
Pf3D7_14_v3	2593066
Pf3D7_04_v3	1137058
Pf3D7_05_v3	410566
Pf3D7_06_v3	515995
Pf3D7_07_v3	481542
Pf3D7_09_v3	1078816
Pf3D7_11_v3	1020736
Pf3D7_11_v3	1020787
Pf3D7_11_v3	1659915
Pf3D7_12_v3	1037954
Pf3D7_12_v3	2101610
Pf3D7_13_v3	432314
Pf3D7_01_v3	150836
Pf3D7_01_v3	517759
Pf3D7_01_v3	532656
Pf3D7_02_v3	596218
Pf3D7_03_v3	669853
Pf3D7_04_v3	821350
Pf3D7_05_v3	369684
Pf3D7_07_v3	718162
Pf3D7_07_v3	981474
Pf3D7_10_v3	801619
Pf3D7_11_v3	1986348
Pf3D7_11_v3	2001118
Pf3D7_12_v3	95517
Pf3D7_12_v3	246854
Pf3D7_12_v3	954912
Pf3D7_12_v3	994319
Pf3D7_12_v3	1215439
Pf3D7_13_v3	103027
Pf3D7_13_v3	106056
Pf3D7_13_v3	754525
Pf3D7_13_v3	945805
Pf3D7_13_v3	1640797
Pf3D7_14_v3	822892
Pf3D7_01_v3	512550
Pf3D7_01_v3	512627
Pf3D7_01_v3	513760
Pf3D7_01_v3	514299
Pf3D7_01_v3	515215
Pf3D7_01_v3	564033
Pf3D7_03_v3	812008
Pf3D7_04_v3	198554
Pf3D7_04_v3	415159
Pf3D7_04_v3	1096346
Pf3D7_05_v3	352439
Pf3D7_07_v3	432928
Pf3D7_09_v3	975997
Pf3D7_09_v3	1437244
Pf3D7_10_v3	821899
Pf3D7_10_v3	1400719
Pf3D7_10_v3	1400727
Pf3D7_11_v3	374527
Pf3D7_11_v3	725183
Pf3D7_11_v3	885008
Pf3D7_12_v3	1484796
Pf3D7_12_v3	1943690
Pf3D7_13_v3	1619394
Pf3D7_13_v3	2681947
Pf3D7_14_v3	259346
Pf3D7_14_v3	910960
Pf3D7_14_v3	2135614
Pf3D7_01_v3	513566
Pf3D7_02_v3	560157
Pf3D7_03_v3	850507
Pf3D7_04_v3	104262
Pf3D7_04_v3	712525
Pf3D7_04_v3	819839
Pf3D7_04_v3	1133501
Pf3D7_05_v3	1043474
Pf3D7_06_v3	271949
Pf3D7_06_v3	430758
Pf3D7_06_v3	851919
Pf3D7_07_v3	433609
Pf3D7_07_v3	704373
Pf3D7_08_v3	200781
Pf3D7_09_v3	1111022
Pf3D7_10_v3	727856
Pf3D7_10_v3	764091
Pf3D7_13_v3	103058
Pf3D7_13_v3	762355
Pf3D7_13_v3	1239768
Pf3D7_13_v3	1465170
Pf3D7_13_v3	1465176
Pf3D7_14_v3	3015903
Pf3D7_01_v3	529279
Pf3D7_01_v3	532799
Pf3D7_01_v3	535030
Pf3D7_02_v3	318813
Pf3D7_02_v3	374366
Pf3D7_02_v3	582926
Pf3D7_03_v3	493027
Pf3D7_04_v3	683888
Pf3D7_05_v3	361116
Pf3D7_05_v3	567102
Pf3D7_06_v3	218195
Pf3D7_07_v3	883904
Pf3D7_07_v3	883906
Pf3D7_07_v3	1160239
Pf3D7_11_v3	648731
Pf3D7_11_v3	652797
Pf3D7_11_v3	937883
Pf3D7_12_v3	174880
Pf3D7_12_v3	947559
Pf3D7_12_v3	1177120
Pf3D7_12_v3	1206931
Pf3D7_12_v3	1265080
Pf3D7_13_v3	1296492
Pf3D7_14_v3	832594
Pf3D7_14_v3	1194442
Pf3D7_01_v3	179439
Pf3D7_01_v3	513404
Pf3D7_01_v3	514205
Pf3D7_01_v3	529234
Pf3D7_01_v3	529297
Pf3D7_02_v3	320647
Pf3D7_03_v3	437772
Pf3D7_03_v3	622074
Pf3D7_03_v3	622622
Pf3D7_04_v3	133250
Pf3D7_04_v3	133982
Pf3D7_04_v3	414582
Pf3D7_04_v3	415698
Pf3D7_04_v3	1100499
Pf3D7_04_v3	1100511
Pf3D7_04_v3	1102926
Pf3D7_05_v3	353999
Pf3D7_06_v3	515991
Pf3D7_07_v3	1361353
Pf3D7_08_v3	98362
Pf3D7_08_v3	98370
Pf3D7_08_v3	148302
Pf3D7_08_v3	744806
Pf3D7_08_v3	1199833
Pf3D7_08_v3	1202631
Pf3D7_08_v3	1311691
Pf3D7_08_v3	1311708
Pf3D7_10_v3	998831
Pf3D7_10_v3	1421349
Pf3D7_11_v3	1295390
Pf3D7_11_v3	1295487
Pf3D7_12_v3	1149727
Pf3D7_12_v3	1149731
Pf3D7_12_v3	1149757
Pf3D7_12_v3	1474228
Pf3D7_13_v3	222461
Pf3D7_13_v3	1329932
Pf3D7_13_v3	1353366
Pf3D7_14_v3	3152804
Pf3D7_01_v3	193667
Pf3D7_01_v3	398889
Pf3D7_01_v3	512383
Pf3D7_01_v3	532260
Pf3D7_01_v3	532521
Pf3D7_02_v3	608501
Pf3D7_03_v3	620250
Pf3D7_04_v3	133915
Pf3D7_04_v3	821124
Pf3D7_04_v3	1102555
Pf3D7_04_v3	1102558
Pf3D7_05_v3	360129
Pf3D7_05_v3	601207
Pf3D7_05_v3	740681
Pf3D7_06_v3	517254
Pf3D7_06_v3	542221
Pf3D7_06_v3	560096
Pf3D7_06_v3	665740
Pf3D7_07_v3	745753
Pf3D7_08_v3	185635
Pf3D7_08_v3	376648
Pf3D7_08_v3	411791
Pf3D7_09_v3	677887
Pf3D7_09_v3	1019832
Pf3D7_09_v3	1202605
Pf3D7_09_v3	1202853
Pf3D7_10_v3	375483
Pf3D7_10_v3	399698
Pf3D7_11_v3	918554
Pf3D7_11_v3	918588
Pf3D7_11_v3	931528
Pf3D7_12_v3	1129239
Pf3D7_12_v3	1136857
Pf3D7_12_v3	1197074
Pf3D7_12_v3	1264322
Pf3D7_12_v3	2092969
Pf3D7_13_v3	1419427
Pf3D7_13_v3	1419448
Pf3D7_13_v3	2733813
Pf3D7_14_v3	1038446
Pf3D7_01_v3	505259
Pf3D7_02_v3	198776
Pf3D7_02_v3	198788
Pf3D7_02_v3	309386
Pf3D7_02_v3	373912
Pf3D7_02_v3	806771
Pf3D7_03_v3	108536
Pf3D7_03_v3	622612
Pf3D7_04_v3	101663
Pf3D7_04_v3	133243
Pf3D7_04_v3	133741
Pf3D7_04_v3	133765
Pf3D7_04_v3	501268
Pf3D7_04_v3	1101150
Pf3D7_04_v3	1101162
Pf3D7_04_v3	1101204
Pf3D7_04_v3	1101237
Pf3D7_04_v3	1101724
Pf3D7_04_v3	1101738
Pf3D7_04_v3	1101741
Pf3D7_04_v3	1101743
Pf3D7_04_v3	1141787
Pf3D7_07_v3	883388
Pf3D7_09_v3	853207
Pf3D7_09_v3	1357989
Pf3D7_10_v3	1433586
Pf3D7_10_v3	1433595
Pf3D7_10_v3	1433599
Pf3D7_10_v3	1433613
Pf3D7_11_v3	185093
Pf3D7_11_v3	1293971
Pf3D7_11_v3	1293997
Pf3D7_11_v3	1295309
Pf3D7_11_v3	1295343
Pf3D7_12_v3	95701
Pf3D7_12_v3	468563
Pf3D7_12_v3	1176932
Pf3D7_13_v3	1465500
Pf3D7_13_v3	1465729
Pf3D7_13_v3	1465731
Pf3D7_13_v3	1465752
Pf3D7_13_v3	1465760
Pf3D7_13_v3	2481108
Pf3D7_14_v3	910845
Pf3D7_01_v3	145515
Pf3D7_01_v3	401111
Pf3D7_01_v3	402900
Pf3D7_01_v3	499681
Pf3D7_01_v3	499684
Pf3D7_01_v3	532054
Pf3D7_01_v3	532122
Pf3D7_01_v3	533997
Pf3D7_02_v3	314746
Pf3D7_02_v3	415173
Pf3D7_02_v3	520765
Pf3D7_03_v3	221568
Pf3D7_03_v3	981735
Pf3D7_04_v3	129005
Pf3D7_04_v3	133247
Pf3D7_04_v3	839310
Pf3D7_04_v3	1043010
Pf3D7_04_v3	1101509
Pf3D7_04_v3	1101516
Pf3D7_04_v3	1102890
Pf3D7_04_v3	1106042
Pf3D7_06_v3	584279
Pf3D7_06_v3	664740
Pf3D7_06_v3	664741
Pf3D7_07_v3	415446
Pf3D7_07_v3	468530
Pf3D7_07_v3	468540
Pf3D7_07_v3	705531
Pf3D7_07_v3	1056465
Pf3D7_08_v3	1104130
Pf3D7_09_v3	599655
Pf3D7_09_v3	604002
Pf3D7_09_v3	804746
Pf3D7_10_v3	823763
Pf3D7_11_v3	1294529
Pf3D7_12_v3	1173605
Pf3D7_12_v3	1477336
Pf3D7_12_v3	2068708
Pf3D7_13_v3	1255166
Pf3D7_13_v3	1419503
Pf3D7_13_v3	1419519
Pf3D7_13_v3	2702781
Pf3D7_14_v3	872715
Pf3D7_14_v3	923791
Pf3D7_14_v3	3235273
Pf3D7_03_v3	720330
Pf3D7_04_v3	133747
Pf3D7_04_v3	133749
Pf3D7_04_v3	133756
Pf3D7_04_v3	1100036
Pf3D7_04_v3	1100038
Pf3D7_04_v3	1100219
Pf3D7_04_v3	1100220
Pf3D7_04_v3	1101129
Pf3D7_04_v3	1101144
Pf3D7_04_v3	1101695
Pf3D7_05_v3	680745
Pf3D7_06_v3	273504
Pf3D7_06_v3	577122
Pf3D7_06_v3	664660
Pf3D7_07_v3	994571
Pf3D7_09_v3	811232
Pf3D7_09_v3	974270
Pf3D7_10_v3	732033
Pf3D7_11_v3	690135
Pf3D7_14_v3	912164
Pf3D7_14_v3	2914197
Pf3D7_14_v3	3124676
Pf3D7_01_v3	308385
Pf3D7_01_v3	537322
Pf3D7_03_v3	719144
Pf3D7_04_v3	93168
Pf3D7_04_v3	93257
Pf3D7_04_v3	354500
Pf3D7_07_v3	1359785
Pf3D7_08_v3	1104331
Pf3D7_08_v3	1311020
Pf3D7_08_v3	1362798
Pf3D7_08_v3	1363159
Pf3D7_08_v3	1363160
Pf3D7_08_v3	1363211
Pf3D7_08_v3	1363220
Pf3D7_08_v3	1363222
Pf3D7_08_v3	1363235
Pf3D7_08_v3	1363249
Pf3D7_09_v3	653225
Pf3D7_09_v3	813714
Pf3D7_09_v3	1202410
Pf3D7_09_v3	1206408
Pf3D7_10_v3	722646
Pf3D7_11_v3	1295033
Pf3D7_11_v3	1295362
Pf3D7_11_v3	1295363
Pf3D7_12_v3	659941
Pf3D7_12_v3	659988
Pf3D7_13_v3	472038
Pf3D7_13_v3	1466346
Pf3D7_13_v3	1466348
Pf3D7_14_v3	206814
Pf3D7_14_v3	2762470
Pf3D7_14_v3	2967750
Pf3D7_03_v3	136746
Pf3D7_04_v3	104157
Pf3D7_04_v3	133201
Pf3D7_04_v3	133215
Pf3D7_04_v3	1099984
Pf3D7_04_v3	1100015
Pf3D7_05_v3	635004
Pf3D7_06_v3	817116
Pf3D7_09_v3	1206483
Pf3D7_10_v3	1427577
Pf3D7_10_v3	1427581
Pf3D7_11_v3	690056
Pf3D7_11_v3	1294414
Pf3D7_11_v3	1294416
Pf3D7_11_v3	1294425
Pf3D7_11_v3	1294453
Pf3D7_11_v3	1294465
Pf3D7_11_v3	1294471
Pf3D7_11_v3	1294474
Pf3D7_12_v3	2093977
Pf3D7_13_v3	1255528
Pf3D7_14_v3	3125193
Pf3D7_01_v3	101269
Pf3D7_01_v3	425332
Pf3D7_03_v3	467546
Pf3D7_05_v3	367657
Pf3D7_05_v3	674182
Pf3D7_05_v3	1210013
Pf3D7_07_v3	339956
Pf3D7_07_v3	609600
Pf3D7_08_v3	849984
Pf3D7_08_v3	1362777
Pf3D7_08_v3	1362785
Pf3D7_09_v3	759063
Pf3D7_09_v3	1202733
Pf3D7_09_v3	1202826
Pf3D7_09_v3	1205910
Pf3D7_10_v3	859231
Pf3D7_13_v3	1146910
Pf3D7_14_v3	1038377
Pf3D7_14_v3	1171494
Pf3D7_14_v3	2504933
